slug,genre,title,meta_description,lead,key_points,priority,tags,author_name,author_profile,reviewer_name,reviewer_profile,fact_checked_at,primary_sources,original_note,user_intent,action_items,update_policy,last_reviewed_at,next_review_at,source_checked_at,content_status,revision_note,section_1_heading,section_1_body,section_2_heading,section_2_body,section_3_heading,section_3_body,section_4_heading,section_4_body,section_5_heading,section_5_body,section_6_heading,section_6_body,section_7_heading,section_7_body,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,related_links,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
exam-overview,試験概要,証券外務員試験の概要と4分野の出題範囲,証券外務員一種・二種試験の全体像を、日本証券業協会の公表情報を軸に整理。4分野・CBT形式・一種と二種の違い、学習開始時の優先順位と独学の進め方を具体的に解説します。,証券外務員一種・二種試験の目的、出題4分野、試験形式（CBT）の違いを整理します。たとえば6月試験なら残り16週から逆算し、4分野を1周するペースを決めます。日本証券業協会の公式案内を起点に学習計画を立てるための地図として使える記事です。独学で何から手を付けるか迷っている人向けに、最初の1週間の進め方も示します。,まず確認する公式情報;このサイトで確認できること;受験前に押さえる項目;公式情報の更新に注意;次に読むページ,10,試験概要;公式情報,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-16,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-16。公式情報の確認順序とサイト内演習への導線をセットにした概要記事です。,本記事を読むと、証券外務員試験で最初に押さえる前提が明確になり、公式情報確認から4分野の学習循環、復習の回し方までを迷わず設計できるようになります。,日本証券業協会の試験案内で当年度の試験日程・受験区分（一種／二種）を確認する;4分野ごとの学習時間配分を決め、1週間単位の学習枠を先に固定する;一種は100問160分、二種は70問120分の形式を前提に月2回の通し演習を予定へ組み込む;誤答ノートを作成し、分野別に再発しやすい論点を記録する;受験手続きの期限と学習計画を同じカレンダーで管理する,試験要項や公式ページが更新されたタイミングで本文と参照元を見直します。,2026-06-16,2026-06-29,2026-06-16,published,手書きリライト・具体例,試験の目的と一種・二種の違い,証券外務員試験は、有価証券の勧誘・販売に携わる者が必要な知識を測る国家資格です。一種は店頭販売や投資助言など幅広い業務、二種は主に店頭販売に焦点が当たります。たとえば令和8年度の第2章で投資信託を学んだ直後に、6月15日試験の事例問題では、商品の仕組み（金融商品・サービス）と適合性の原則（勧誘・販売規則）の両方を問う設問が出ます。受験区分は勤務先の業務範囲と照合し、日本証券業協会の受験要項で要件を確定してください。,4分野とCBT形式の押さえ方,出題範囲は外務員必携に沿った4分野です。金融商品・サービス、勧誘・販売規則、金融商品取引法、その他法令・業務。試験はCBT（コンピューター上での解答）で実施され、一種は100問160分、二種は70問120分が目安です（年度・要項で再確認）。例えば一種100問160分では、金融商品取引法の条文問題と勧誘・販売規則の書面交付問題が別分野ですが、事例問題では組み合わせて問われるため、事例問題では組み合わせて問われるため、分野横断の演習を月1回は入れてください。,独学の初期4週間の進め方,最初の4週間は、公式テキスト1冊と演習10問×4セットに絞ると継続しやすくなります。第1週は金融商品・サービスの第1章を読み、週末に演習10問で正答率を測定します。第2週は勧誘・販売規則、第3週は金融商品取引法、第4週はその他法令・業務と、4分野を1周するペースです。たとえば正答率が50％を下回る分野は翌週の平日30分を追加し、弱点を先に埋める方が後半の通し演習が楽になります。,復習と演習の回し方,復習は「当日・3日後・1週間後」の3回を基本にすると定着を確認しやすくなります。演習後は誤答原因を知識不足・読解不足・時間不足に分類し、次週の学習に反映してください。例えば勧誘・販売規則で「書面交付のタイミング」を誤った場合は、用語解説で定義を確認し、同分野の演習5問を翌日に解き直します。記録は簡潔でよいので、必ず次回の改善点まで残してください。週末の通し演習前に誤答ノート3件を声に出して確認する習慣も有効です。,注意点と公式情報の優先,非公式の体験談を学習方針の起点にしないことが重要です。受験条件や試験運用は年度で変わることがあるため、最終判断は日本証券業協会の公表に戻します。学習初期に教材を増やし過ぎると復習頻度が落ち、4分野を循環できなくなります。教材は少数に固定し、100問160分（一種）または70問120分（二種）に対応する演習と復習の反復を優先すると、独学でも安定して伸ばせます。たとえば残り12週なら、土曜に50問の通し演習を月2回入れると本番の時間感覚が身につきます。,,,,,一種と二種はどちらを受験すればよいですか？,勤務先の業務範囲と日本証券業協会の受験要項で判断します。店頭販売中心なら二種、投資助言やより広い外務業務を担う場合は一種が対象となることが多いです。たとえば部門異動の予定がある場合は、将来の業務に必要な区分を会社のコンプライアンス部門と確認してから申込してください。要項の区分表が最終判断の根拠です。,4分野はどの順番で学ぶのが効率的ですか？,金融商品・サービスで商品知識を固めてから、勧誘・販売規則へ進む順が多くの受験者に向いています。例えば投資信託の仕組みを理解したうえで適合性の原則を学ぶと、事例問題の読み解きが速くなります。その後に金融商品取引法、その他法令・業務と進め、4周目以降は分野横断の通し演習に切り替えてください。,study-plan:学習計画の立て方;past-question-strategy:過去問の使い方,独学でのおすすめの進め方は？,独学では、教材を固定して復習回数を増やす方が成果につながりやすいです。平日は分野別の基礎確認、週末は本番形式の演習、演習後は誤答の原因分析という流れを毎週繰り返してください。たとえば火曜と木曜に各30分、土曜に90分の演習枠をカレンダー登録しておくと、忙しい時期でも学習が途切れにくくなります。,,
study-plan,学習計画,証券外務員試験の勉強計画の立て方【週次·4分野配分】,証券外務員試験（一種·二種）の勉強計画を、試験日逆算·4分野配分·週次演習の観点で整理。初学者80〜150時間の目安、16週スケジュール例、210点/308点までの通し演習の入れ方を表で解説します。,証券外務員資格試験はCBTで通年受験でき、一般受験者は受験日の60日前〜5営業日前までプロメトリックで予約します（要項·予約サイトで再確認）。二種は70問120分·210点合格、一種は100問160分·308点合格が形式の骨格です。たとえば10月CBT予約で残り16週なら、第1〜4週で4分野1周、平日45分×週5＋日曜70問通し、という週次表が本記事の起点です。初学者の総学習量はおおむね80〜150時間が目安です（個人差あり）。,全体像を分野に分ける;過去問と用語を往復する;復習日を先に決める;直前期の使い方;学習スタイル別の進め方,20,試験対策;学習計画,証外マスター編集部,資格学習サイトの編集チーム,学習導線確認担当,演習データと記事導線を確認する担当者,2026-06-19,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。分野設定と復習機能を使う前提で、読者がその場で学習計画に落とし込める構成にしています。;greenfield_done,本記事を読むと、たとえば残り16週·平日45分×5日の枠から第1週=商品·第2週=勧誘·第3週=金商法·第4週=その他法令の週次表を自分のカレンダーに書き込めるようになります。,受験日と予約可能期間（60日前〜5営業日前）をカレンダーに登録する;残り週数を算出し、16週例か短縮版を選ぶ;4分野ごとに週1ブロックと演習10問/週を固定する;月2回、二種70問120分または一種100問160分の通しを入れる;pass-scoreで210点/308点の得点記録フォーマットを決める,出題範囲やサイト機能を変更した場合は学習手順も見直します。,2026-06-19,2026-06-29,2026-06-19,published,2026-06-19: greenfield完了（試験ファクト照合·新規執筆）,勉強時間の目安（初学者·社会人）,"独学初学者の総学習時間は、おおむね80〜150時間が目安です（区分·経験で変動）。社会人が平日45分×週5日＋土日2時間なら、週約5.75時間、16週で約92時間となり、下限に近いペースです。一種は100問160分·範囲が広いため、同じ週数なら1日あたり15〜30分増やすか、週数を20週前後に延ばす判断が現実的です。たとえば6月19日時点で11月CBTを視野に入れるなら、7月から16週プランを開始し、9週目以降に通し演習を月2回入れる段階設計が安全です。時間の正本は「何時間で合格」ではなく、210点/308点の得点ログです。

| 学習者 | 週あたり目安 | 16週合計 | 向く区分 |
| --- | --- | --- | --- |
| 社会人（平日中心） | 5〜7時間 | 80〜112時間 | 二種 |
| 週末集中 | 8〜10時間 | 128〜160時間 | 一種も可 |
| 学生·フルタイム | 10〜15時間 | 160時間超 | 一種 |
| 判定 | 得点換算 | 210点/308点 | pass-score参照 |",4分野の週次配分,"当サイトの4分野（金融商品·勧誘規則·金商法·その他法令）は、外務員必携4巻1周のペース組みに向いています。第1週=商品、第2週=勧誘、第3週=金商法、第4週=その他法令と週1分野を固定し、各週末に分野タグ演習10問を入れます。例えば第3週（金商法）の平日は必携該当章を45分×5日、日曜に金商法タグ10問＋誤答3問の声出し復習、という型が続きやすいです。2周目以降は弱点分野に週を寄せ、正答率50％未満のタグへ時間を戻してください。

| 週 | 分野 | 平日（45分×5） | 日曜 |
| --- | --- | --- | --- |
| 1 | 金融商品·サービス | 必携·テキスト該当章 | 演習10問 |
| 2 | 勧誘·販売規則 | 同上 | 演習10問 |
| 3 | 金融商品取引法 | 同上 | 演習10問 |
| 4 | その他法令·業務 | 同上 | 演習10問 |
| 5〜 | 弱点分野再配分 | 誤答章再読 | 20問混合 |",受験日から逆算した全体スケジュール,"CBTは自分で受験日を選ぶため、計画は「予約確定日」から逆算します。一般受験者は受験日の60日前から予約可能、5営業日前が目安の締切です（プロメトリック·要項で再確認）。16週プランの骨格は、1〜4週で4分野1周、5〜12週で2周目＋演習増、13〜16週で通し本番形式と誤答集中です。たとえば11月15日受験なら、8月初旬から16週カウントを開始し、10月から月2回の70問120分（二種）通しをカレンダーに先にブロックします。予約は学習2周目が終わるタイミング（残り8週前後）でも構いませんが、締切5営業日前ルールを守るため、受験日は早めに仮置きしてください。

| 残り週 | フェーズ | 主な作業 | 演習 |
| --- | --- | --- | --- |
| 16〜13週 | 1周目 | 4分野順読 | 週10問 |
| 12〜9週 | 2周目 | 弱点章 | 週20問 |
| 8〜5週 | 仕上げ | 通し得点計測 | 月2回通し |
| 4〜1週 | 直前 | 誤答·版数確認 | 210点/308点確認 |",テキスト·必携·演習の順序,"学習の正本は外務員必携（日証協発行·全4巻）と要項の出題範囲表です。市販テキストは必携の要約·演習問題集として使い、「テキストだけ→演習だけ」に偏らない順序が安全です。1章の流れは、必携該当章を読む→用語集で不明語を1件だけ深掘り→当サイトの分野タグ演習5問、が15〜20分単位で回せます。例えば第2週（勧誘）の火曜45分は、必携の勧誘章20ページ＋適合性の用語1件＋演習5問、という固定テンプレにすると迷いません。テキスト選びの詳細は textbook-selection、4分野地図は exam-scope-overview が正本です。

| 順序 | 内容 | 時間目安 | 記録 |
| --- | --- | --- | --- |
| 1 | 必携該当章 | 30〜45分 | 章番号 |
| 2 | 用語1件 | 10分 | terms/ |
| 3 | 演習5〜10問 | 15〜25分 | 正答·タグ |
| 4 | 誤答1行メモ | 5分 | 翌週再読 |",通し演習のタイミング,"本番形式の通し演習は、4分野1周後（残り12週前後）から月2回入れるのが目安です。二種は70問120分·300点満点換算、一種は100問160分·440点満点換算で、210点/308点との差分を毎回1行メモします。たとえば9月の第2日曜に二種70問で185点（210点まで−25点）なら、10月は五肢週15問を増やし、11月第1日曜に再通し、という2ヶ月サイクルが見えます。短い10問セットは通勤向け、通しは日曜固定、と役割を分けてください。通しの回し方の詳細は past-question-strategy と組み合わせると記録フォーマットが揃います。

| 時期 | 二種 | 一種 | 合格目標 |
| --- | --- | --- | --- |
| 1周目終了 | 35問半分 | 50問半分 | 形式慣れ |
| 2周目以降 | 70問120分 | 100問160分 | 210点/308点 |
| 直前4週 | 月2回通し | 月2回通し | 得点安定 |
| 記録 | 〇×2点+五肢10点 | 同上 | pass-score参照 |",遅延時の修正,計画と実績の差が2週続いたら、新規インプットより演習·誤答復習に切り替えます。残り8週しかないのに1周目が終わっていない場合、4分野を「演習10問だけ」に縮小し、必携は誤答章だけ再読する短縮版に切り替えてください。例えば残り6週で185点止まりなら、新章の読み込みを止め、五肢20問のうち誤答12問の解き直し＋通し月2回、にリソースを集中します。受験日の延期（CBT予約変更）も選択肢ですが、60日前〜5営業日前の予約ルール内で、空き枠と学習残量を要項·サイトで確認してください。合格点の換算は pass-score、形式確認は exam-format-overview を参照します。,,,証券外務員試験は何週間勉強すれば足りますか？,初学者は80〜150時間·おおむね12〜20週が目安です（区分·経験で変動）。社会人が平日45分×週5なら16週で約92時間となり、二種の下限に近いペースです。たとえば10月CBT予約で残り16週なら、第1〜4週で4分野1周から始め、得点210点/308点の通し記録で進捗を判断してください。,4分野は毎週均等に配分すべきですか？,1周目は週1分野（商品→勧誘→金商法→その他法令）の均等配分が組みやすいです。2周目以降は演習正答率50％未満の分野に週を寄せてください。例えば金商法タグ10問中4問なら、第7週を金商法再読＋演習15問に差し替える、という修正が210点/308点に直結します。足切りはありませんが、弱点放置は得点を削ります。,exam-scope-overview:出題範囲と4分野;pass-score:210点/308点の得点記録;past-question-strategy:通し演習の回し方,いつCBT予約を入れるのがよいですか？,一般受験者は受験日の60日前から予約可能、5営業日前が目安の締切です（プロメトリック·要項で再確認）。4分野1周（残り12週前後）が終わり、通し演習を月2回入れられる段階で仮の受験日を確定すると、逆算計画がブレにくくなります。たとえば8月に16週プラン開始なら、10月末〜11月受験の予約を視野に入れてください。,,
past-question-strategy,過去問活用,証券外務員試験の過去問・模試の使い方,"('証券外務員試験の過去問・模試の効果的な使い方を整理。', '誤答分類、用語解説との往復、解き直しタイミング、通し演習への接続を具体例付きで解説します。')","('証券外務員試験の演習・過去問を、解くだけで終わらせない活用法を整理します。', 'たとえば残り12週あるとき、週10問を解いたあと誤答3件を用語解説で確認し、3日後に解き直すサイクル例も示します。', '一種・二種の問題形式に合わせた記録の取り方と、本番前の仕上げ手順まで解説します。')",最初は年度別に解く;間違いの理由を分類する;解説から用語へ戻る;解き直しのタイミング;関連記事と組み合わせる,30,過去問;復習,証外マスター編集部,資格学習サイトの編集チーム,問題データ確認担当,過去問CSVと解説導線を確認する担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。過去問を解いた後に用語解説へ戻る行動を明示し、単なる一般論にしない構成です。,"('本記事を読むと、週10問演習の結果を弱点改善に結びつける手順が分かり、たとえば誤答ノート3件を水曜に解き直すサイクル', 'を一貫して運用できるようになります。')",週10問以上の演習を計画に固定し、解答日時を記録する;誤答を知識不足・読解不足・時間不足に分類する;誤答用語を用語解説で確認し、関連用語を2件読む;3日後と1週間後に同じ問題を解き直す;月2回は本番形式の通し演習を実施する,過去問CSVを追加した場合は、年度・問題番号・解説との整合性を確認します。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,過去問演習の最初の1周の進め方,"('最初の1周は分野タグ付きで10問ずつ解き、正答率のベースラインを測ります。', 'たとえば金融商品取引法10問で正答率40％、勧誘・販売規則10問で60％、という記録から弱点分野を特定できます。', '解説は全部読まず、誤答と迷った問題だけ深読みします。', '1周目は時間制限なしで構いませんが、1問あたり使った時間はメモし、遅い分野を把握してください。', ' 金融商品取引法と勧誘・販売規則の誤答は優先的に用語解説へ戻すと効率が上がります。')",誤答理由の分類とノート運用,"('誤答は「知識不足」「読解不足（問題の読み違え）」「時間不足」の3つに分類します。', '例えば令和8年度の演習で適合性の原則を誤り、条文番号を40条と37条で取り違えた場合は知識不足、「誤っているものを選', 'べ」で正しい肢を選んだ場合は読解不足です。ノートは1行1問で、分野・誤答理由・関連用語を書き、週末に上位3件を声に出', 'して復習します。金融商品取引法と勧誘・販売規則の誤答は優先的に用語解説へ戻すと効率が上がります。')",用語解説への接続ルート,"('演習で出た用語は、本サイトの用語解説で定義を確認し、関連用語リンクを2件読む流れが効率的です。', 'たとえば令和8年度の演習で「重要事項説明」に誤答したら、用語ページで定義を確認し、「契約締結前交付書面」「勧誘規則」', 'へ進むと知識が塊で定着します。用語確認後は同分野の演習5問を当日か翌日に解き直し、定着を数値で確認してください。', '金融商品取引法と勧誘・販売規則の誤答は優先的に用語解説へ戻すと効率が上がります。')",解き直しサイクルの設計,"('解き直しは「当日・3日後・1週間後」の3回が基本です。', '例えば月曜に金融商品取引法10問で正答率50％、水曜に誤答3問だけ、翌週月曜に同じ3問を15分制限で再挑戦します。', '2回目で正解できた問題はノートから消し、3回目も誤る問題は用語解説と教材該当章へ戻ります。', '解き直しリストをスマホメモに作り、通知でリマインドすると実行率が上がります。')",本番形式への仕上げ方,"('直前1か月は週1回、本番と同じ問題数・時間で通し演習します。一種なら100問160分、二種なら70問120分が目安です。', '最初は50問からでも構いません。たとえば残り4週なら、第1週50問、第2週70問、第3・4週で本番本数、と段階的に増やします。', '通し演習後は未解答数と誤答分野を記録し、最終週は新規学習を止め誤答ノートと用語復習に集中してください。', ' 金融商品取引法と勧誘・販売規則の誤答は優先的に用語解説へ戻すと効率が上がります。')",,,,,過去問は何問解けば十分ですか？,"('本数より「誤答の再発防止」が重要です。たとえば累計200問解いても同じ用語で3回誤るなら、その用語の定義確認と解き直しが先です。', '目安としては残り12週なら週15問以上、通し演習月2回を入れると本番形式への慣れがつきます。正答率の推移を週次で記録してください。')",解説を全部読むべきですか？,"('正解した問題でも迷った肢がある場合だけ解説を読む、が時間効率が良いです。', '例えば正答率70％の演習なら、誤答と迷い3問分の解説＋関連用語2件で十分な復習になります。', '全問解説を読むと復習時間が足りなくなるため、ノートに「要再読」タグを付けて週末にまとめて読む運用がおすすめです。')",study-plan:学習計画;glossary-how-to:用語解説の使い方,模試とサイトの演習はどう使い分けますか？,"('サイト演習は分野別・短時間で弱点補強、模試は通し形式で時間配分の訓練に使い分けます。', 'たとえば平日は分野タグ付き10問、土曜に模試50問、という週次リズムが作りやすいです。', '模試の誤答は必ず用語解説と結びつけ、翌週の平日演習で同分野を5問追加してください。')",,
glossary-how-to,用語ハブ活用法,証券外務員試験・用語解説での知識整理,"('証券外務員試験の用語解説の活用法を整理。一覧からの弱点拾い、関連用語の回遊、演習との往復、分野別復習の手順を具体例付', 'きで解説します。')","('証券外務員試験の用語解説300件を、演習と組み合わせて効率よく使う方法を整理します。', 'たとえば残り8週あるとき、演習で誤った「特定口座」を用語ページで確認し、関連用語「源泉徴収」「NISA」へ進む往復例も示します。', '分野別の読み方と、直前期の絞り込み手順まで解説します。')",用語集の使い方のコツ;個別ページで詳しく説明する;関連用語で回遊を作る;例題と要点で深める;テーマ別にまとめて読む,40,用語集;知識整理,証外マスター編集部,資格学習サイトの編集チーム,用語データ確認担当,用語CSVの重複とカテゴリを確認する担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。300件以上の用語データを静的HTMLとアプリ内検索の両方で活用する前提を説明します。,"('本記事を読むと、用語解説を演習の誤答から関連用語2件へ広げる手順が分かり、たとえば週5語×8週で40語を深く理解する', 'ペースを自分で設計できるようになります。')",用語一覧で分野フィルタを使い、弱点分野から5語読む;演習誤答語を用語ページで定義確認し、関連用語2件を読む;重要度Aの用語から未読を週5件ずつ消化する;用語ページのFAQを1問声に出して確認する;直前2週は誤答ノートに載った用語だけに絞る,用語CSVを追加・修正した場合は、重複・カテゴリ・関連リンクを検証します。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,用語一覧から弱点を拾う方法,"('用語一覧（/terms/）は分野タグと重要度で絞り込めます。演習後に正答率が低かった分野を選び、たとえば金融商品取引法で誤答が多い週は', '、その分野の重要度A用語から5件読む、という運用が効率的です。', '一覧で短い定義を見たあと、気になる用語だけ詳細ページへ進んでください。', '毎週日曜に「今週読んだ用語5件」をメモし、翌週の演習で再登場したか確認すると定着が測れます。', ' 重要度Aの用語は週5件ずつ読み、演習10問で再登場したか確認してください。')",個別用語ページの読み方,"('各用語ページは定義・試験の要点・よくある誤答・FAQで構成されています。', '例えば「勧誘規則」を開いたら、まず短い定義を読み、試験の要点4行をハイライトし、FAQの1問を声に出して答えられるか確認します。', '全文を一度に暗記しようとせず、演習で再登場したタイミングで2回目を読むと記憶に残りやすくなります。', ' 重要度Aの用語は週5件ずつ読み、演習10問で再登場したか確認してください。')",関連用語リンクで知識を広げる,"('用語ページ末尾の関連用語は、知識の塊を作る導線です。', 'たとえば令和8年度の演習後に「本人確認」を読み、「取引時確認」「犯罪収益移転防止法」「疑わしい取引の届出」へ進むとA', 'ML手続が一連の流れとして理解できます。1つの用語から関連2件を読むY字ルートを週3セット決めると、分野横断の理解が進みます。', '重要度Aの用語は週5件ずつ読み、演習10問で再登場したか確認してください。')",演習と用語を往復する手順,"('効果的な順序は「演習→誤答用語→関連用語→同分野演習5問」です。', '例えば月曜10問演習、火曜に誤答2語を用語解説で確認、水曜に関連用語2件、木曜に同分野5問、という4日サイクルが作れます。', '往復を1セットとして週2セット入れると、用語の定着と正答率の改善が同時に見えます。', '用語だけ読んで演習しないと本番で再現できない点に注意してください。', ' 重要度Aの用語は週5件ずつ読み、演習10問で再登場したか確認してください。')",分野別にまとめて復習する,"('4分野それぞれで「核になる用語10個」をリストアップし、試験直前に総復習します。', 'たとえば勧誘・販売規則なら適合性の原則、重要事項説明、勧誘規則、高齢者への勧誘など、令和8年度の誤答ノートと重要度A', 'を照合して10語を選びます。直前2週は新規用語を増やさず、この10語×4分野を声出しと演習5問で回すだけに絞ると、頭', 'の中が整理されます。重要度Aの用語は週5件ずつ読み、演習10問で再登場したか確認してください。')",,,,,用語は全部覚える必要がありますか？,"('300語すべてを一字一句暗記する必要はありません。重要度Aと演習で誤った語を優先し、たとえば残り8週なら週10語×8', '週で80語を深く理解する方が得点に直結します。関連用語のつながりが分かると、未読の語も推測しやすくなるため、塊で覚え', 'ることを意識してください。')",テキストと用語解説はどちらを先に読みますか？,"('章を読んだ直後に、その章のキーワードを用語解説で確認する順がおすすめです。', '例えば外務員必携の勧誘・販売規則の第2章を読んだ日に、用語で「適合性の原則」「重要事項説明」を読み、翌日に演習5問を', '解くと定着が早まります。テキストだけ、用語だけ、の片方偏重は避けてください。')",exam-overview:試験概要;past-question-strategy:過去問の使い方,スマホで用語を復習するコツは？,"('通勤中は短い定義と試験の要点だけ読み、FAQは週末にまとめて声出しするのが現実的です。', 'たとえば往路15分で用語3件の定義、復路15分で関連用語リンク2件、という切り方なら負担が少なく継続できます。', 'ブックマークした用語は誤答ノートと同じリストで管理すると迷いません。')",,
