slug,genre,title,meta_description,lead,key_points,priority,tags,author_name,author_profile,reviewer_name,reviewer_profile,fact_checked_at,primary_sources,original_note,user_intent,action_items,update_policy,last_reviewed_at,next_review_at,source_checked_at,content_status,revision_note,section_1_heading,section_1_body,section_2_heading,section_2_body,section_3_heading,section_3_body,section_4_heading,section_4_body,section_5_heading,section_5_body,section_6_heading,section_6_body,section_7_heading,section_7_body,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,related_links,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
official-info-sources,試験概要,証券外務員試験・公式情報の確認先と手順,証券外務員試験の公式情報をどこで確認するかを整理。日本証券業協会の一次情報の読み方、受験前チェック項目、次に読むべき関連記事を示します。,証券外務員試験の一次情報は日本証券業協会の試験案内に集約されています。たとえば申込開始が3月1日なら、残り12週で要項・テキスト改訂・合格発表の確認順序を固定します。非公式情報との照合方法も整理し、申込前チェックリストとしてそのまま使える項目を載せています。,試験の目的と位置づけ;まず確認する公式情報;このサイトでできること;受験前に押さえる項目;次に読む記事,10,試験概要;公式情報,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-16,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-16。試験概要向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、公式情報の確認先と確認順序が明確になり、4分野の学習を正しい前提で進めるための情報収集ルートを作れるようになります。,日本証券業協会サイトで受験要項・申込期間・受験上の注意を確認する;外務員必携の版数・改訂情報を公式ページで確認する;公式情報の最終更新日を記録し、月1回は再確認する;受験前チェック項目を申込・学習・当日準備に分けて管理する;関連記事を学習段階に合わせて順番に読む,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-16,2026-06-29,2026-06-16,published,手書きリライト・具体例,正本は日本証券業協会の試験案内,試験に関する一次情報の正本は、日本証券業協会が公表する証券外務員試験の案内ページです。受験要項には試験日、申込期間、受験料、受験資格、試験形式（CBT）などが記載されます。たとえば申込締切は年度ごとに変わるため、SNSのまとめ記事ではなく要項PDFの日付をカレンダーに転記してください。確認したURLと日付を学習ノートの表紙に書いておくと、後から「いつの情報か」が迷子になりません。,要項・テキスト・合格発表の見分け方,公式情報は役割ごとにページが分かれています。受験手続きは要項、学習範囲の根拠は外務員必携（テキスト）、合否は合格発表案内がそれぞれの正本です。例えば令和8年度に出題範囲の変更がテキスト改訂とセットで公表される場合、要項だけ読んでも学習対象の漏れが起きることがあります。申込前に3種類すべての更新日をメモし、毎月1日は協会サイトのトップから再確認する習慣をつけてください。,このサイトと公式情報の使い分け,本サイトは、公式情報を学習行動へ変換するための演習・用語解説・比較表を提供します。たとえば適合性の原則と金融商品取引法の insider 規制の違いは比較表で整理できますが、申込期限や受験料の最終確認は必ず協会の要項で行ってください。記事で全体像をつかんだら公式へ戻って照合する「二段階運用」が安全です。手続きと学習内容を同じ資料で判断しないよう、管理表を分けておくと混乱しにくくなります。,申込前の確認チェックリスト,申込前に次の項目を要項と照合してください。受験区分（一種／二種）、受験資格の該当、申込期間の締切日時、受験料と支払方法、CBT会場の選択方法、必要書類（写真データ等）、外務員必携の版数。例えば締切が17:00の年度では、当日午後の申込集中でエラーが出やすいため、開始日から1週間以内の申込を推奨します。チェック完了後に学習計画の週次枠をカレンダーへ書き込むと、手続きと勉強の両方が遅れにくくなります。,次に読むべき記事の順番,公式確認のあとは、学習段階に合わせて次の記事を読むと流れがつながります。まず受験資格の確認記事、次に試験日程・申込の記事、続いて学習計画の立て方、過去問の使い方、試験当日の時間配分の順がおすすめです。たとえば申込完了直後は「残り12週」と試験日をメモし、4分野を3周するペースか2周するペースかを学習計画記事で決めると、教材選びの迷いが減ります。次の記事は受験資格の確認から始めると、手続きと学習の順序がぶれにくくなります。,,,,,公式情報はどこで確認しますか？,日本証券業協会の証券外務員試験案内が最優先です。試験日程、申込期限、受験上の注意、必要手続きの判断は要項を基準にし、学習範囲は外務員必携の改訂情報で補完してください。たとえば令和8年度の日程は前年度末〜年度初めに更新されるため、毎年1月と申込開始週に再確認するリマインドを設定すると安全です。,ブログの情報と公式が違うときは？,必ず公式情報を優先してください。非公式まとめは更新遅れや解釈の誤りが混ざることがあります。例えば受験料や合格基準の数値が食い違う場合、要項PDFの記載が正です。疑問点は申込前に日本証券業協会の問い合わせ窓口へ確認し、回答をメモに残してください。,study-plan:学習計画の立て方;past-question-strategy:過去問の使い方,テキスト改訂はどう追えばよいですか？,協会サイトの外務員必携に関するお知らせをブックマークし、版数が変わったら学習中の章と照合してください。たとえば新章が追加された場合は、演習の分野タグと突き合わせ、追加論点に週2時間を割り当てると漏れを防げます。改訂直後は過去問の解説と新テキストの差分表を自作すると効率的です。,,
exam-eligibility,受験・申込,証券外務員試験の受験資格の確認方法と要件,証券外務員試験の受験資格（一種・二種）を整理。日本証券業協会の要項での確認方法と、申込前に照合すべき項目を解説します。,証券外務員一種・二種それぞれの受験資格を、日本証券業協会の要項に沿って整理します。たとえば6月試験に申込するなら残り8週前までに実務経験・研修・選任歴を要項と照合します。申込前に会社へ確認すべき項目と、資格要件を満たさないまま申込した場合のリスクも示します。,受験資格の確認;年間スケジュール;申込期間と手数料;申込手順と会場;申込前チェックリスト,15,受験資格;申込;公式情報,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-16,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-16。受験・申込向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、自分が証券外務員試験のどの区分に該当するか、必要な実務・研修・書類の確認手順が分かり、申込前の判断ミスを防げます。,日本証券業協会の受験要項で受験資格の区分表を読み、該当行を特定する;外務業務の実務経験・研修受講歴が要件を満たすか、日付と主体をメモする;会社の人事・コンプライアンスに在籍期間・職務内容の証明方法を確認する;不明点は申込前に日本証券業協会へ問い合わせる;資格要件を満たしたら、申込と並行して4分野の基礎テキスト第1章を読む,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-16,2026-06-29,2026-06-16,published,手書きリライト・具体例,受験資格は要項が唯一の正本,受験資格は日本証券業協会が公表する受験要項の「受験資格」章が唯一の正本です。一種と二種で要件が異なり、証券会社・銀行・保険会社など勤務先の業態によって該当区分が変わることがあります。過去の体験談だけで判断せず、最新要項の表を自分の経歴（入社日・担当業務・研修履歴）と照合してください。たとえば実務経験1年6か月で店頭販売のみ担当の場合は二種、投資助言業務を含む場合は一種が論点になることが多いです。,一種と二種の要件の見分け方,大まかには、二種は有価証券の店頭販売に関する業務、一種はより広い外務業務が対象です。要項には具体的な業務例・在籍期間・研修の有無が列挙されているため、自分の業務記述書や研修修了証と突き合わせます。例えば令和8年度要項で「投資助言」に該当するかどうかで区分が変わるケースでは、コンプライアンス部門に業務分類の確認メールを残しておくと後からの説明が楽です。該当が複数ある場合は、証明書類の取りやすさも含めて選択してください。,申込前に会社で確認すること,申込前に人事・コンプライアンスへ次を確認します。必要な受験区分、会社が推奨する申込時期、研修修了の記録の有無、受験料の負担有無、試験休暇の取得可否。たとえば入社1年未満で実務180日に届かない場合は、次回試験の目安時期も同時に聞いておくと学習計画が立てやすくなります。確認内容はメールで記録し、要項の該当箇所と一緒に保管してください。申込締切の2週間前までに区分の最終確認を終えると、手続きと学習の両方が遅れにくくなります。,証明・手続きでよくあるミス,よくあるミスは、研修名の表記ゆれと在籍期間の計算誤りです。要項が求める研修と会社内部の研修名称が一致しない場合、申込前に協会へ問い合わせるか、会社の教育担当に正式名称を確認してください。例えば「外務員研修」と「新人研修」が別コースの場合、修了証のコース名を要項と照合します。在籍期間は入社日から試験日までの通算か、特定業務の経験日数かを要項どおりに数え、1日単位でメモしておくと申込時の入力ミスを防げます。,資格確認後の学習の始め方,資格要件を満たしたら、申込と並行して外務員必携の第1章と演習10問から始めます。申込が確定するまで学習を止めない方が、日程変更時にも対応しやすくなります。たとえば申込完了週に演習10問で正答率60％の初期値を取っておけば、残り12週でどの分野に追加時間を割くかを数値で判断できます。資格確認と学習開始を同じ週に行うのが効率的です。区分が確定したら外務員必携の第1章をその週末に読み終える目標を立ててください。,,,,,受験資格はどこで確認しますか？,日本証券業協会が公表する最新の受験要項が正本です。区分表・必要な実務・研修の記載を通しで読み、自分の経歴と照合してください。たとえば要項の脚注に業態別の注意がある場合は見落としやすいので、該当業態の行を蛍光ペンでマークしてから申込画面に進むと安全です。,区分を間違えて申込むとどうなりますか？,要件を満たさない区分で申込んだ場合、無効となるおそれがあります。申込確定前に要項と会社のコンプライアンス部門で二重確認してください。例えば一種が必要な部署に二種のみ取得している場合、業務上の制限が生じることがあるため、人事への確認は試験合格後ではなく申込前に行うのが原則です。,exam-overview:試験概要;study-plan:学習計画,研修を受けていない場合は受験できませんか？,要項で研修修了が要件に含まれるかどうかで判断します。未受講の場合は会社の教育日程を確認し、試験申込締切までに修了できるかを先に調整してください。たとえば締切8週前に研修が終わらない場合は、次回試験を見据えて学習だけ先行させ、申込は要件充足後に行う方が無駄がありません。,,
exam-schedule,受験・申込,証券外務員試験の日程・申込・合格発表,証券外務員試験の試験日・申込期間・合格発表の流れを整理。日本証券業協会の最新案内の確認ポイントと、日程から逆算した学習計画の立て方を解説します。,証券外務員試験の年間スケジュール（申込〜試験〜合格発表）の確認方法を整理します。たとえば3月1日に要項を確認したら、試験日と残り14週をカレンダーへ書き込み、4分野の演習量を週次で割り当てます。日本証券業協会の最新案内の読み方と、CBT会場・受験票の確認ポイントも解説します。,受験資格の確認;年間スケジュール;申込期間と手数料;申込手順と会場;申込前チェックリスト,15,受験資格;申込;公式情報,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-16,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-16。受験・申込向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、証券外務員試験の年間スケジュールが分かり、申込締切前に確認すべき項目と、試験日から逆算した週次学習量の目安が具体的に分かります。,日本証券業協会の公式サイトで最新の試験日程・申込期間を確認する;申込締切の2週間前までに受験区分・写真データ・受験地を確定する;試験日から逆算し、4分野の演習量を週次カレンダーに書き込む;受験票表示後、会場名・開始時刻・持ち物を前日チェックリストに転記する;合格発表日をカレンダー登録し、再受験時の申込期間も控える,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-16,2026-06-29,2026-06-16,published,手書きリライト・具体例,年間スケジュールの確認手順,年間スケジュールは日本証券業協会の証券外務員試験案内が正本です。おおむね次の流れで進みます。要項・日程公表、インターネット申込、受験票の表示、CBT試験実施、合格発表。日程は年度ごとに更新されるため、過去記事や非公式まとめではなく、必ず協会公式の最新ページで確認してください。たとえば年2回実施の年度では、第1回と第2回で申込締切が異なるため、受験したい回の行だけをカレンダーに転記すると混同を防げます。,申込期間と受験料の確認,申込期間と受験料は要項でセット確認します。金額・支払方法・支払期限は年度で改定されることがあるため、前年のメモを流用しないでください。申込時に必要な項目は、氏名・生年月日、受験区分（一種／二種）、受験地、写真データなどです。例えば写真規格が要項で細かく指定されているため、申込開始日に規格どおりのデータを用意しておくと締切前の慌てが減ります。申込完了メールは試験日まで保管してください。,試験日から逆算する学習量,試験日が決まったら、残り週数で4分野を何周するかを先に決めます。たとえば残り16週なら、4分野×4周で週1分野ずつ、最後の4週は通し演習に充てる形が扱いやすいです。一種100問160分なら週末に50問×2回、二種70問120分なら30問×2回の演習を月2回入れると、本番の時間感覚が身につきます。逆算表を紙に書き、遅れた週は翌週の演習量を調整するルールを決めておくと計画が破綻しにくくなります。,CBT会場と受験票の確認,CBT試験は受験票に記載される会場で実施されます。申込時に選択した都道府県・会場と、受験票の表示が一致するかを確認してください。開始時刻の15分前には受付を終える運用が一般的なため、例えば9:30開始なら9:00会場到着を目標に交通経路を調べます。初めての会場は試験2週間前に下見しておくと、当日の迷いが減ります。持ち物は要項の「受験上の注意」に従い、身分証明書の種類も事前に確認してください。,申込前チェックリスト,申込前チェックリストの例です。受験区分を要項で特定した、申込開始日・締切日時をカレンダー登録した、写真データ・本人確認書類を用意した、受験地を決めた、受験料の支払方法を確認した。チェックが終わったら、外務員必携の目次を1枚に写し、試験日までの週次演習計画に入れてください。たとえば締切7日前と前日にリマインドを設定し、申込未完了のまま学習だけ進める状態を避けるのが安全です。合格発表日も同じカレンダーに登録しておきましょう。,,,,,試験日程はどこで確認しますか？,日本証券業協会の証券外務員試験案内が正本です。試験日、申込期間、合格発表の方法は要項に記載されています。たとえば年度途中で日程が追加公表される場合があるため、申込開始週と試験4週前の2回は必ず公式ページを開いて更新の有無を確認してください。,申込期限を過ぎたらどうなりますか？,申込期間を過ぎると、その回の受験は原則できません。次回は翌回の要項公表を待つ必要があります。締切7日前・前日にリマインドをカレンダー登録し、開始日から早めに手続きしてください。例えば年度内に2回試験がある場合は、第1回の締切を逃しても第2回があるか要項で確認できます。,exam-overview:試験概要;study-plan:学習計画,合格発表はいつ頃ですか？,試験実施後、要項に記載された時期にWeb等で公表されます。年度ごとに日数が異なるため、試験日と同時に合格発表予定日をカレンダーへ書き込んでください。たとえば試験2週間後に発表の年度では、再受験を検討する場合も次回申込までの学習期間をすぐ逆算できます。結果確認後は誤答ノートを見直し、弱点分野に1週間集中するのがおすすめです。,,
exam-application-flow,受験・申込,証券外務員試験の申込手順・必要書類と流れ,"('証券外務員試験の申込手順・必要書類・CBT会場選択の流れを整理。', '日本証券業協会の要項に沿ったチェックリストと、申込後の学習計画への戻り方を具体例付きで解説します。')","('証券外務員試験の申込手順を、受験資格の確認からCBT会場選択まで時系列で整理します。', 'たとえば申込開始が3月1日なら、開始週に要項確認・写真準備・受験区分決定、締切1週間前にオンライン申込完了、というス', 'ケジュール例も示します。必要書類とよくあるミス、申込後の学習再開の順番まで解説します。')",受験資格の確認;年間スケジュール;申込期間と手数料;申込手順と会場;申込前チェックリスト,15,受験資格;申込;公式情報,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。受験・申込向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,"('本記事を読むと、申込に必要な確認項目と手順の順番が明確になり、締切直前の取りこぼしを防ぎながら申込完了後すぐ学習に戻', 'れるようになります。')",受験要項で受験区分・資格・申込期間を確認する;申込用写真データの規格を要項どおりに準備する;申込開始日から1週間以内にオンライン申込を完了する;CBT会場・受験日をカレンダーに登録する;申込完了後に残り週数で学習計画を更新する,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,受験資格と区分の確認手順,"('申込前に、一種・二種のどちらを受験するかと、受験資格の該当を要項で確認します。', 'たとえば店頭販売中心の業務なら二種、より広い外務業務なら一種、が一般的な目安ですが、最終判断は勤務先の業務範囲と日本', '証券業協会の受験要項の記載に従ってください。区分を誤ると学習範囲の優先順位もずれるため、上司または人事と確認した日付', 'をメモに残します。 申込完了メールの保存と受験票の印刷期限も同じチェックリストで管理してください。')",年間日程と申込ウィンドウ,"('試験は年2回実施されるのが通例で、申込期間は試験日の数か月前から設定されます。', '例えば6月試験なら申込が春先、10月試験なら夏〜秋にかけての案内が多いです。', '要項PDFの申込開始日・締切日時（17:00締切の年度あり）をカレンダーへ転記し、締切当日申込はシステム混雑で失敗し', 'やすいため、開始から1週間以内の完了を推奨します。 申込完了メールの保存と受験票の印刷期限も同じチェックリストで管理してください。')",申込料と支払いの流れ,"('受験料は年度ごとに要項で定められ、オンライン申込時に支払います。', 'たとえばクレジットカード決済やコンビニ払いなど、要項記載の方法のみ有効です。', '支払い未完了のまま締切を過ぎると申込が無効になるため、申込操作と支払いを同日に済ませる習慣をつけてください。', '領収書・申込完了メールは保存し、勤務先の研修費精算がある場合は早めに提出します。', ' 申込完了メールの保存と受験票の印刷期限も同じチェックリストで管理してください。')",CBT会場選択と当日準備,"('試験はCBT方式のため、申込時に会場・日時を選択します。', '例えば自宅から90分以内の会場を優先し、終了後に出勤する日は午前枠を選ぶ、といった実務的な選び方が多いです。', '受験票は所定の期間に印刷または表示し、身分証の持参物を要項で再確認してください。', '当日は開始30分前到着を目安にし、交通遅延を想定したルート確認を前日に済ませます。', ' 申込完了メールの保存と受験票の印刷期限も同じチェックリストで管理してください。')",申込完了後の学習に戻る順番,"('申込が終わったら、残り週数を再計算し学習計画記事の手順で週次表を更新します。', '例えば本番まであと10週なら、金融商品・サービスと勧誘・販売規則に週10問ずつ配分し、', '通し演習を月2回入れる、と週次表に書きます。', '申込作業で学習が止まった週は、翌週から演習10問で再開し、焦って教材を増やさないことが重要です。', '次に読む記事は学習計画の立て方がおすすめです。受験票の表示期限もカレンダーに登録し、直前の準備と学習を両立させてください。')",,,,,申込に必要な書類は何ですか？,"('年度ごとに要項で確定しますが、オンライン申込用の写真データ、本人確認情報、受験料の支払い手段が基本です。', 'たとえば写真は背景・サイズの規格があり、スマホ撮影の場合は要項のサンプルと見比べてください。', '会社経由の申込がある場合は社内手続きの期限が協会締切より早いこともあるため、人事に二重で確認します。')",申込後に日程変更できますか？,"('要項に定める変更・取消の期限と手数料があります。例えば会場変更が可能な期間は限られ、締切後は原則不可のことが多いです。', '申込直後に受験日・会場をカレンダー登録し、変更可能期間のリマインドを設定するとミスを防げます。', '最新ルールは必ず協会要項で確認してください。')",exam-overview:試験概要;study-plan:学習計画,申込と並行して勉強を進めてよいですか？,"('もちろんです。申込は1日で終える作業に切り出し、学習は継続してください。', 'たとえば申込週は演習量を半分に減らすだけに留め、用語復習は毎日15分維持する、とルールを決めると手続きと学習の両方が止まりません。', '申込完了後は残り週数で計画を必ず更新してください。')",,
exam-venue-and-region,受験・申込,証券外務員試験・CBT会場の選び方と当日アクセス,証券外務員試験のCBT会場選び方と当日アクセスを整理。受験地選択、受験票確認、到着時間の目安、トラブル時の対応を具体例付きで解説します。,証券外務員試験のCBT会場選択を、申込時の受験地決定から当日の到着時間まで整理します。たとえば残り8週で申込完了後、受験票に記載の会場住所をGoogleマップで確認し、試験日と同じ曜日に1回だけ移動テストする手順も示します。遠方受験や交通渋滞を想定した準備チェックリストとして使えます。,受験資格の確認;年間スケジュール;申込期間と手数料;申込手順と会場;申込前チェックリスト,15,受験資格;申込;公式情報,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。受験・申込向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、CBT会場の選び方と当日の移動計画が明確になり、申込後の会場確認から受験票の印刷までを漏れなく進められるようになります。,申込完了後、受験票の会場名・住所・集合時間をカレンダーに登録する;最寄駅から会場までの徒歩ルートを地図で確認し、所要時間をメモする;試験日と同じ曜日に移動テストを1回実施し、余裕時間を算出する;受験票・身分証・時計の持ち物リストを前日に準備する;会場変更や遅延が起きた場合の連絡先を受験票に書き添える,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,CBT会場選択の基本手順,証券外務員試験はCBTで実施され、申込時に受験地（都道府県など）を選び、具体的なテストセンターは受験票で確定します。たとえば東京23区内勤務で6月試験を受ける場合、申込画面で提示される候補地から通勤60分以内の会場を優先し、受験票公開後に正式な住所を確認してください。日本証券業協会の受験要項に記載の申込手順に沿い、会場名が確定する前に宿泊や交通を確定しすぎないことが重要です。,地域別の会場候補の比較,大都市圏では複数のテストセンターが割り当てられることがあります。例えば大阪府内なら梅田寄りと堺寄りで朝の混雑が異なるため、平日朝8時台の移動時間を各ルートで比較し、遅延リスクが低い方を選びます。地方では最寄の会場が1つだけの年度もあるため、前泊が必要かどうかを申込直後に判断し、宿泊費と学習時間への影響をメモに残してください。遠方受験は直前週の演習量を1割減らし、移動疲労を見込んだ計画に切り替えます。,申込時の受験日・会場の決め方,オンライン申込では受験区分（一種／二種）、受験日、受験地を順に指定します。たとえば10月試験で残り12週あるなら、申込完了日を起点に学習計画を更新し、受験日が土曜か平日かで当日の移動手段も変わるため、カレンダーに色分けして登録します。一種100問160分・二種70問120分の本番は午前・午後枠がある年度があるため、受験票の開始時刻を誤読しないよう、PDFを印刷して時刻を丸で囲んでください。,当日アクセスと到着時間の目安,CBT会場は開始30分前までの受付が求められることが多いです。例えば開始9:30なら9:00到着を目標に、最寄駅から会場まで徒歩10分、改札混雑5分、受付手続10分の余裕を足して8:45に駅を出る計算が安全です。新幹線利用の場合は終電・始発ではなく、試験日と同じ曜日のダイヤで遅延実績を確認し、1本早い便を予約しておくと安心です。当日は身分証と受験票（印刷または画面提示の要項確認）を同じ封筒に入れて持ちます。,会場変更・トラブル時の対応,台風や交通障害で遅延しそうな場合は、受験票記載の問い合わせ先へ早めに連絡します。たとえば試験当日7時30分に遅延が判明したら、到着予定9時15分と理由を伝え、指示に従ってください。無断遅刻は受験不可になる可能性があります。前日までに会場周辺の駐車場・コインロッカー・休憩場所を確認しておくと、当日の焦りを減らせます。試験後は誤答ノート用のメモ帳だけ持ち帰り、本番で迷った分野を翌週の演習10問計画に反映してください。,,,,,会場名はいつ分かりますか？,具体的なテストセンター名と住所は、申込後に発行される受験票で確認します。たとえば申込完了から1〜2週間後に受験票が閲覧可能になる年度が多いため、会場確定前に宿泊を押さえる場合はキャンセル可能なプランにしてください。日本証券業協会の案内と受験票の両方を保存し、変更通知がないか試験1週間前に再確認します。,遠方の会場しか選べない場合は？,前泊を検討し、前日は通し演習を行わず軽い用語復習に切り替えてください。例えば前日18時チェックイン、21時就寝、当日7時起床で会場まで30分、というスケジュールを紙に書き、試験本番の集中力を優先します。交通費・宿泊費は会社負担か自己負担かも早めに確認し、直前のストレスを減らしてください。,exam-overview:試験概要;study-plan:学習計画,当日持ち物で忘れがちなものは？,受験票、顔写真付き身分証、時計（音の鳴らないもの）が基本です。たとえば運転免許証と受験票の印刷2部、身分証コピーを別袋に入れておくと、紛失時の再入場手続がスムーズな場合があります（要項で再確認）。スマホは会場により預かりルールが異なるため、試験前日にセンターの案内を読み直してください。,,
