slug,genre,title,meta_description,lead,key_points,priority,tags,author_name,author_profile,reviewer_name,reviewer_profile,fact_checked_at,primary_sources,original_note,user_intent,action_items,update_policy,last_reviewed_at,next_review_at,source_checked_at,content_status,revision_note,section_1_heading,section_1_body,section_2_heading,section_2_body,section_3_heading,section_3_body,section_4_heading,section_4_body,section_5_heading,section_5_body,section_6_heading,section_6_body,section_7_heading,section_7_body,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,related_links,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
exam-format-overview,出題・形式,証券外務員試験の出題形式【二種70問120分·一種100問160分·CBT】,証券外務員試験（一種·二種）の出題形式を、日本証券業協会の試験概要に沿って整理。CBTの〇×·五肢選択、配点（2点/10点）、300点·440点満点と合格7割を表で解説します。,証券外務員資格試験（一種·二種）は、日本証券業協会が定める出題範囲に基づき、CBT（コンピュータ受験）で実施されます。二種は70問120分（300点満点·210点合格）、一種は100問160分（440点満点·308点合格）が2026年6月時点の公式概要どおりの骨格です。たとえば10月CBT予約で残り8週なら、週1回70問120分の通し演習で210点ラインを計測する、という使い方が本記事の前提です。受験料·予約方法は申込前に要項とプロメトリックの案内で必ず確認してください。,出題範囲の確認先;範囲の全体像と改定;科目・配点;制限時間と出題形式;過去問との対応,19,出題範囲;試験形式,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-19,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。出題・形式向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、70問120分/100問160分の内訳と〇×2点·五肢10点の配点が表で把握でき、210点/308点の合格ラインを演習記録に換算する起点が得られます。,日本証券業協会の試験概要ページで一種/二種の問数·時間·合格点を写す;受験区分（一種か二種）を1行で決め、外務員必携の版数を要項と照合する;五肢選択20問（二種）の得点200点を意識し、演習ログに形式別正答数を分ける;当サイトの70問/100問通し演習で制限時間を計る;pass-scoreで210点/308点の逆算例を確認する,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-19,2026-06-29,2026-06-19,published,2026-06-19: greenfield完了（試験ファクト照合·新規執筆）,本試験の基本形式（二種70問120分·一種100問160分）,"外務員資格試験は、一般の方が受験する「一種外務員資格試験」と「二種外務員資格試験」の2区分があります。どちらもCBTで、解答はPCへの入力方式です（マークシートではありません）。試験終了時に画面へ正解率が表示され、一般受験者には後日メールでも結果通知があります。たとえば9月に予約確定し試験まで残り8週の場合、1週目は〇×50問だけ120分計測し、2週目から五肢20問を足した70問通しに切り替える段階設計が、本番ペースに慣れやすいです。数値は年度で改定される可能性があるため、申込前と試験2週前の2回は日本証券業協会の試験概要を保存して差分を確認してください。

| 区分 | 問題数 | 制限時間 | 満点 | 合格ライン（7割） | 確認先 |
| --- | --- | --- | --- | --- | --- |
| 二種外務員 | 70問 | 2時間 | 300点 | 210点以上 | 日証協「試験の概要」 |
| 一種外務員 | 100問 | 2時間40分 | 440点 | 308点以上 | 同上 |
| 出題形式 | 〇×方式＋五肢選択（語句·計算） | PC入力 | — | 総合得点で判定 | 同上 |",CBTの〇×問題と五肢選択の内訳,"問題は「〇×方式」と「五肢選択方式（語句選択·計算）」の2種類です。配点は〇×1問2点、五肢選択1問10点（五肢択二は各5点）と、五肢の比重が大きくなります。二種では〇×50問（100点）＋五肢20問（200点）で300点満点、一種では〇×70問（140点）＋五肢30問（300点）で440点満点です。たとえば二種で五肢選択を15問正解（150点）できれば、残り60点は〇×30問分に相当するため、後半の時間配分を五肢寄りに設計すると得点効率が上がります。

| 区分 | 〇×（2点/問） | 五肢選択（10点/問） | 満点 |
| --- | --- | --- | --- |
| 二種 | 50問 → 100点 | 20問 → 200点 | 300点 |
| 一種 | 70問 → 140点 | 30問 → 300点 | 440点 |
| 演習の記録 | 正答数 | 正答数×10点換算 | 合計得点 |",出題範囲の考え方と合格基準（総合7割·足切りなし）,"出題は法令·諸規則、商品業務、関連科目など外務員必携の目次に沿った範囲から出されます。一種は実務的·専門的知識、二種は基礎的知識が中心です（デリバティブは一種のみの出題科目）。合否判定は分野別の足切りはなく、総合得点が満点の7割以上かどうかだけが基準です。二種210点/300点、一種308点/440点がラインです。例えば二種で五肢選択12問正解（120点）なら、残り90点は〇×45問相当のため、演習ログを「五肢得点/〇×得点」に分けると210点までの距離が見えます。当サイトでは学習しやすいよう4分野（金融商品·勧誘規則·金商法·その他法令）に整理していますが、本番の配点比率は要項·外務員必携が正本です。

| 項目 | 二種 | 一種 | 備考 |
| --- | --- | --- | --- |
| 合格基準 | 210点/300点（70％） | 308点/440点（70％） | 総合得点のみ |
| 分野別足切り | なし | なし | 要項「合否判定基準」 |
| 出題正本 | 外務員必携（最新版） | 同上 | 改訂時は要項を確認 |",当サイト演習バンクとの違い,"当サイト「実践演習」は、二種70問·一種100問の本番形式に近いセットと、10問·20問など短いセットを学習用に用意しています。出題順は毎回ランダムで、問題バンク全体は本番の1回分より多い問数を収録しています。「演習で50問正解」と「本番300点換算で210点超え」は別物として記録してください。たとえば日曜に二種70問120分を通し、五肢20問の得点を200点満点換算でメモし、翌週は金商法タグの演習10問だけ追加する、という分割が続きやすいです。形式の確認後は pass-score の記事で210点/308点の逆算表を作ると計画が立てやすくなります。

| 比較 | 本試験（CBT） | 当サイト演習 |
| --- | --- | --- |
| 出題数 | 70問または100問固定 | 10〜本番相当まで選択可 |
| 配点 | 〇×2点·五肢10点 | 学習用（正答数記録を推奨） |
| 目的 | 7割得点で合格判定 | 弱点克服·反復 |",要項で再確認する項目,"試験形式は制度改定の対象になり得ます。次の項目は、申込時と試験2週前に日本証券業協会の「外務員資格試験」ページと、一般受験向け予約サイトで再確認してください。特に受験区分の取り違え（一種/二種）と、外務員必携の版数不一致は失点リスクが高いです。例えば6月19日時点で要項PDFを保存し、予約確定日と試験8週前に再ダウンロードして問数·合格点の差分を1行メモする習慣が、形式変更の取りこぼしを防ぎます。CBT会場の持ち物·入室時間は会場案内が正本で、試験当日の悪天候時はプロメトリックの「試験についてのお知らせ」で開催状況を確認します（会場への個別問合せは不要）。

| 確認項目 | なぜ重要か | 正本 |
| --- | --- | --- |
| 問数·時間·配点 | 演習計画の前提 | 日証協 試験概要 |
| 合格点（7割） | 模試得点の目標 | 同上 |
| 外務員必携の版 | 範囲ズレ防止 | 要項·必携表紙 |
| 予約可能期間 | 申込漏れ防止 | プロメトリック案内 |
| 受験料 | 区分で異なる場合あり | 予約サイト·要項 |",次に読むページ,形式の骨格を押さえたら、合格点の演習への落とし込みは pass-score の記事で深掘りしてください。4分野の地図と外務員必携の読み方は exam-scope-overview、CBT会場の選び方は exam-venue-and-region が続きの正本です。学習量の配分は study-plan、通し演習の回数は past-question-strategy と組み合わせると210点/308点までのギャップが週次で見えます。数値·予約ルールは必ず日本証券業協会とプロメトリックの最新案内で照合してください。,,,証券外務員試験（二種）は何問·何分·何点合格ですか？,二種外務員資格試験は、合計70問（〇×50問＋五肢選択20問）·制限時間2時間·300点満点で、210点（7割）以上が合格基準です（日本証券業協会「試験の概要」）。CBTのため解答はPC入力です。最新の受験料·予約方法は申込前に要項で確認してください。,一種と二種で出題形式は違いますか？,形式（〇×＋五肢選択·PC入力）は同じですが、問数と時間が異なります。一種は100問160分·440点満点·308点合格、二種は70問120分·300点満点·210点合格です。出題範囲の深さも一種の方が専門的になり、デリバティブ取引は一種のみの出題科目です。受験区分は職務内容と要項の受験資格表で決め、取り違えないよう申込前に1行メモを残してください。,pass-score:合格点と得点の逆算;exam-scope-overview:出題範囲と外務員必携;exam-venue-and-region:CBT会場の選び方,分野ごとに足切りラインはありますか？,ありません。合否は総合得点が満点の7割以上かどうかだけで判定されます。たとえば二種で金商法タグの演習10問中4問しか正解できなくても、五肢選択で15問正解（150点）＋〇×30問正解（60点）なら210点に届きます。演習では4分野タグごとに正答数を記録し、210点/308点に足りない形式から優先的に時間を増やしてください。,,
exam-scope-overview,出題・形式,証券外務員試験の出題範囲【4分野·外務員必携の読み方】,証券外務員試験の出題範囲を、外務員必携（全4巻）と日本証券業協会要項に沿って整理。4分野の地図、一種·二種の範囲差、演習量の目安と改定確認手順を表で解説します。,証券外務員資格試験の出題範囲は、日本証券業協会の受験要項と外務員必携（公式テキスト·全4巻）が正本です。当サイトでは学習しやすいよう4分野（金融商品·勧誘規則·金商法·その他法令）に整理していますが、章立ての正本は必携の目次と要項の出題範囲表です。たとえば残り16週なら第1〜4週で4分野を1周し、各章の見出しと演習タグの対応表を1枚作るのが本記事の使い方です。版数·改定は申込前と月1回、要項と必携表紙で確認してください。,出題範囲の確認先;範囲の全体像と改定;科目・配点;制限時間と出題形式;過去問との対応,19,出題範囲;試験形式,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-19,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。出題・形式向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。;greenfield_done,本記事を読むと、たとえば残り16週で第1週=商品·第2週=勧誘·第3週=金商法·第4週=その他法令と4分野1周の週次表を自分で組み立てられるようになります。,要項PDFの出題範囲表で自分の区分（一種/二種）の章をハイライトする;外務員必携4巻の目次を写し、4分野タグと章番号を対応づける;演習誤答に必携章番号を1行メモする;月1回、必携の版数·改訂日と要項を照合する;exam-format-overviewで70問/100問の形式を確認する,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-19,2026-06-29,2026-06-19,published,2026-06-19: greenfield完了（試験ファクト照合·新規執筆）,4分野の地図（商品·勧誘·金商法·その他法令）,"本試験は法令·諸規則、商品業務、関連科目など広い範囲から出題されます。当サイトの用語·演習は次の4分野タグで整理しています。金融商品·サービス（株式·債券·投信等）、勧誘·販売規則（適合性·説明義務等）、金融商品取引法（開示·禁止行為·内規等）、その他法令·業務（コンプライアンス·関連科目）です。たとえば10月CBT予約で残り16週なら、週1分野×4週で1周し、5週目からは弱点分野（演習正答率が低いタグ）へ時間を戻すサイクルが回しやすいです。本番は分野別足切りはなく総合7割（二種210点/一種308点）ですが、4分野を偏らせると五肢10点問題の取りこぼしが増えます。

| 当サイト分野 | 主な内容 | 用語ハブ | 演習タグ例 |
| --- | --- | --- | --- |
| 金融商品·サービス | 商品知識·仕組み | field-products | 株式·債券·投信 |
| 勧誘·販売規則 | 勧誘·販売のルール | field-solicitation | 適合性·説明義務 |
| 金融商品取引法 | 金商法本体·施行規則 | field-fil | 開示·禁止行為 |
| その他法令·業務 | コンプラ·関連科目 | field-compliance | 内部管理·関連法 |",外務員必携の章立てと読み方,"外務員必携は、日本証券業協会発行の公式テキスト（全4巻）で、出題範囲·学習の正本として位置づけられます。必携は法律そのものではなく学習用教材ですが、問題は必携の記載を前提に作られます。読み方の第一歩は、要項の出題範囲表と各巻の目次を突き合わせ、自分の区分で読む章に付箋を貼ることです。例えば平日30分×週5日なら、1章を3〜4日で読み切り、週末に当サイトの分野タグ演習10問で理解度を計測するペースが続きやすいです。「必携にない＝出題外」とは限らず、法令改正は要項·版数で追います。

| ステップ | やること | 記録 |
| --- | --- | --- |
| 1 | 要項の出題範囲表を保存 | PDF＋確認日 |
| 2 | 必携4巻の目次を写す | 章番号リスト |
| 3 | 4分野タグと章を対応 | 1枚の対応表 |
| 4 | 週次で章＋演習10問 | 正答率·章番号 |
| 5 | 誤答章を翌週再読 | 誤答ノート |",区分（一種·二種）による範囲差,"一種外務員は実務的·専門的知識、二種外務員は基礎的知識が中心です。代表例として、デリバティブ取引は一種のみの出題科目です（要項·必携で再確認）。二種受験者が一種範囲まで広げて学ぶ必要はありませんが、申込区分を取り違えると範囲外の暗記に時間を使うリスクがあります。たとえば二種申込なら、要項の二種欄だけをハイライトし、必携の「一種のみ」章には目次段階で印を付けて読み飛ばす運用が安全です。形式はどちらもCBT（二種70問120分·一種100問160分）です。

| 項目 | 二種外務員 | 一種外務員 | 確認先 |
| --- | --- | --- | --- |
| 知識の深さ | 基礎中心 | 専門·実務寄り | 要項 |
| デリバティブ | 出題科目外（一般） | 出題あり | 要項·必携 |
| 問数·時間 | 70問120分 | 100問160分 | 試験概要 |
| 合格ライン | 210点/300点 | 308点/440点 | 試験概要 |",演習量の目安,"初学者の総学習時間はおおむね80〜150時間が目安です（個人差·区分で変動）。4分野1周後は、本番形式の通し演習（二種70問120分または一種100問160分）を月2回以上入れると210点/308点までの距離が見えます。たとえば残り12週なら、平日週5日×45分＝週3.75時間に加え、日曜70問通し1回で弱点タグを特定するサイクルが現実的です。当サイトの演習バンクは本番より問数が多く、10問·20問の短セットもあるため、通勤時間は短セット、週末は通し、と役割分担してください。

| フェーズ | 期間目安 | 必携 | 演習 |
| --- | --- | --- | --- |
| 1周目 | 8〜16週 | 4分野を順読 | 分野別10問/週 |
| 2周目 | 4〜8週 | 誤答章再読 | 20問混合/週 |
| 直前 | 4週 | 版数·改正確認 | 通し月2回以上 |
| 記録 | 通年 | 章番号タグ | 210点/308点換算 |",改定情報の確認,"出題範囲は法令改正·協会規則改定·必携の版替えで変わり得ます。確認の正本は、日本証券業協会「外務員資格試験」ページの要項と、外務員必携各巻表紙の版数·改訂日です。例えば6月19日に要項と必携1巻表紙を保存し、予約確定日と試験2週前に再ダウンロードして差分を1行メモする習慣が有効です。非公式まとめサイトだけで範囲を覚えると、改訂漏れで演習がずれるリスクがあります。テキスト選びの詳細は textbook-selection、週次配分は study-plan が続きの正本です。

| タイミング | 確認すること | 保存 |
| --- | --- | --- |
| 申込前 | 要項の出題範囲表 | PDF |
| 月1回 | 必携版数·改訂日 | 表紙写真 |
| 予約確定時 | 区分（一種/二種） | カレンダー |
| 試験2週前 | 直近改正の有無 | ノート1行 |",次に読むページ,出題形式·配点の骨格は exam-format-overview、合格点の演習換算は pass-score の記事で整理しています。テキスト·必携の選び方は textbook-selection、16週の週次表の作り方は study-plan が続きの正本です。用語の整理は glossary-how-to と terms/ の4分野ハブを組み合わせると、必携の章番号と演習タグの対応表が完成しやすくなります。数値·範囲は必ず日本証券業協会の最新要項と外務員必携の版数で照合してください。,,,外務員必携は試験範囲の正本ですか？,はい。外務員必携は日本証券業協会発行の公式テキスト（全4巻）で、出題範囲·学習の正本として位置づけられます。ただし必携は法律そのものではなく、最終的な範囲の確定は受験要項の出題範囲表です。版数·改定日は申込前と月1回確認してください。,4分野は本番でも足切りされますか？,いいえ。合否は総合得点が満点の7割以上かどうかだけです（二種210点/一種308点）。ただし演習では4分野タグごとに正答数を記録し、たとえば金商法タグ10問中4問しか正解できない状態は、五肢問題の取りこぼしにつながりやすいため、弱点分野へ週10問を追加する運用が現実的です。,exam-format-overview:出題形式と配点;textbook-selection:必携·テキストの選び方;study-plan:週次の学習計画,一種と二種で読む必携の範囲は同じですか？,同じ4巻体系ですが、読む章·深さに差があります。デリバティブ取引は一種のみの出題科目です（要項·必携で再確認）。申込した区分の出題範囲表だけをハイライトし、二種受験者が一種専用章まで暗記しないよう目次段階で印を付けてください。,,
weight-by-topic,出題・形式,証券外務員試験・4分野の配点と勉強の優先順位,証券外務員試験の4分野配点と学習優先順位を整理。金融商品・勧誘規則・金商法・その他法令の比重と弱点対策の進め方を具体例付きで解説します。,証券外務員試験の4分野配分を、公式の出題比率と演習データの両面から整理します。たとえば残り12週で模試正答率が勧誘・販売規則45％・金融商品取引法55％なら、前者に平日30分追加する配分変更例も示します。初学者が迷いやすい優先順位の決め方を解説します。,出題範囲の確認先;範囲の全体像と改定;科目・配点;制限時間と出題形式;過去問との対応,19,出題範囲;試験形式,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。出題・形式向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、4分野の出題比重と自分の弱点が数値で見え、週次の学習時間配分を根拠を持って調整できるようになります。,要項または必携で4分野の出題比重の目安を確認する;分野別10問演習で正答率のベースラインを記録する;正答率50％未満の分野に平日30分を追加する;2週ごとに配分を見直し、通し演習の未解答分野を優先する;直前2週は弱点2分野に集中し、他分野は演習5問で維持する,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,4分野の出題比重の考え方,4分野は金融商品・サービス、勧誘・販売規則、金融商品取引法、その他法令・業務です。おおむね均等に近い配分とされることが多いですが、年度・区分で差があるため要項と外務員必携の出題範囲表を必ず確認してください。たとえば一種100問なら各分野20〜30問程度を想定して週次計画を立て、「どの分野も最低10問は演習する」週を設けると偏りを防げます。配点表は学習ノートの表紙に写し、演習後に分野別正答率を書き込んでください。,初学者の優先学習順,商品知識の土台があると後半が読みやすいため、金融商品・サービスから入る順が多いです。例えば第1週は投資信託・株式の章、第2週は勧誘・販売規則、第3週は金融商品取引法、第4週はその他法令・業務、と4週で1周するロードマップが初学者向けです。金融未経験でも、用語解説で「有価証券」「株式」を先に読んでから必携に入ると専門用語の壁が下がります。優先順位は固定ではなく、演習結果で2週ごとに見直します。,演習データで弱点分野を特定,各分野の演習10問×4セットで正答率を測ると、配分変更の根拠ができます。たとえば金融商品取引法10問で正答率40％、勧誘・販売規則10問で65％なら、翌週は金商法に平日30分×3日を追加し、勧誘は演習5問維持で十分です。1問平均秒数も記録し、金融商品取引法で90秒超が続くなら条文の下線引き練習を火曜・木曜に15分ずつ入れ、読解不足か暗記不足かを切り分けてください。,配分変更の判断基準,2週連続で同じ分野の正答率が50％未満なら、その分野を最優先に格上げします。例えば残り10週でその他法令・業務だけ遅れている場合、新規教材を増やすのではなく、誤答ノートの該当分野を毎日3問解き直し、週末に同分野10問の通し、という集中2週間プランに切り替えます。一方、65％以上が安定している分野は演習量を半分にし、浮いた時間を弱点へ回すのが得点効率の高い調整です。,直前2週の分野別仕上げ,試験2週前は全分野を均等に広げるより、誤答の多い2分野に絞ります。たとえば残り14日なら、金融商品取引法と勧誘・販売規則に各1時間、他2分野は用語確認と演習5問のみ、という縮小スケジュールにします。通し演習は100問（一種）または60問（二種）を週1回、未解答・誤答が出た分野を翌日に必ず解き直すループを回してください。直前に配分表を見直し、本番で捨てる分野は作らず、最低限の演習で全分野を触ることが大切です。,,,,,配点は公式に公表されていますか？,出題範囲と問題数は要項で確認できます。分野ごとの問数は年度で変動するため、たとえば過去の演習データ10年分を集計するより、当年の模試・通し演習で自分の誤答分布を見る方が実戦的です。公表比率があっても、個人の弱点は演習正答率で判断し、週次配分を柔軟に動かしてください。,一番点数が伸びやすい分野は？,人により異なりますが、勧誘・販売規則は事例と結びつきやすく、金融商品取引法は条文暗記で伸びる受験者が多いです。例えば勧誘が得意なら先に高得点を固め、金商法に時間を割く、という戦略もあります。模試2回分の分野別正答率を表にし、伸び率が高かった分野に直前2週の時間を寄せると効率的です。,exam-overview:試験概要;glossary-how-to:用語ハブ活用法,4分野を同じ時間だけ勉強すればよいですか？,初期は均等配分から始め、演習後に偏らせるのがおすすめです。たとえば週10時間なら各分野2.5時間から始め、正答率40％の分野に追加1時間、60％以上の分野を1時間減らす、と2週ごとに調整します。均等のまま続けると弱点が残り、通し演習で同じ分野だけ未解答が続く原因になります。,,
pass-rate,合格・難易度,証券外務員試験の合格率と難易度の目安【一種·二種】,証券外務員試験の合格率を、日本証券業協会が公表する一般受験者の統計（2024·2025年度）に沿って整理。合格率70％台と合格基準7割の違い、演習得点への活かし方を表で解説します。,証券外務員資格試験の合格率は、日本証券業協会「外務員資格試験」ページが正本です。公表値は一般受験者に限られ、2025年度は一種73.1％·二種68.1％、2024年度は一種73.0％·二種64.5％でした（2026年6月時点の公式表）。たとえば残り12週で二種通し192点なら、合格率より先に210点までの−18点を五肢2問分として直す判断の方が合格に近づきます。年度更新は月1回、要項と試験結果表をセットで確認してください。,合格率の確認先;合格点・基準の意味;難易度の考え方;統計の読み方;学習計画への反映,20,合格率;難易度,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-19,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。合格・難易度向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。;greenfield_done,本記事を読むと、たとえば2025年度二種68.1％という公式数値を自分の192点（210点未満）と混同せず、演習得点の改善優先度に変換できるようになります。,日証協試験ページで一般受験者の受験者数·合格者数·合格率を写す;一種と二種を別ノートに分け、年度·確認日を表紙に書く;合格率と合格基準7割（210点/308点）を別ページに分離する;週日曜に通し演習の得点換算を記録し、合格率より優先して見る;pass-scoreで210点/308点の逆算表を確認する,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-19,2026-06-29,2026-06-19,published,2026-06-19: greenfield完了（試験ファクト照合·新規執筆）,合格率の正本と確認先（一般受験者）,"合格率の正本は、日本証券業協会が「外務員資格試験」ページ末尾で公表する「過去2年間の受験者数、合格者数と合格率（一般受験者）」です。協会員の役職員等が会社経由で受験する区分とは別集計のため、自分がプロメトリック経由の一般受験なら、この表だけを見ます。検索上位のまとめは年度·区分の取り違えが多いので、受験者数·合格者数·合格率の3列をセットで写してください。たとえば6月19日に2025年度行を保存し、12月にページを開き直して2026年度行が追加されていないか確認する習慣が、数字ズレを防ぎます。

| 確認項目 | 正本 | 注意 |
| --- | --- | --- |
| 合格率 | 日証協 試験ページ | 一般受験者のみ |
| 受験者数 | 同上 | 一種/二種別 |
| 合格者数 | 同上 | 3列セットで記録 |
| 合格基準 | 試験概要表 | 7割得点（別概念） |",直近2年度の数値（2024·2025年度）の読み方,"2026年6月時点の公式表では、次のとおりです（一般受験者）。一種は2024年度73.0％（6,903名中5,038名合格）、2025年度73.1％（7,408名中5,418名合格）と横ばいです。二種は2024年度64.5％（4,268名中2,751名合格）、2025年度68.1％（3,753名中2,557名合格）と、受験者数·合格率ともに変動しています。たとえば11月に二種を予約し残り12週なら、2025年度68.1％を見るより週日曜の70問通し得点が210点に近づいているかを先に確認する方が判断に直結します。

| 年度 | 一種合格率 | 一種受験者 | 二種合格率 | 二種受験者 |
| --- | --- | --- | --- | --- |
| 2025年度 | 73.1％ | 7,408名 | 68.1％ | 3,753名 |
| 2024年度 | 73.0％ | 6,903名 | 64.5％ | 4,268名 |
| 出典 | 日証協「過去2年間…（一般受験者）」 | 確認日を記録 | 区分を混ぜない | — |",合格率70％台と合格基準7割（210点/308点）の違い,"合格率の「7割前後」と、合否基準の「満点7割以上」は別概念です。合格基準は個人の得点が二種210点/300点·一種308点/440点に達するかどうか、合格率はその年度の一般受験者全体のうち何％が基準を超えたかを示します。たとえば二種の合格率68.1％でも、未学習で受験すれば210点に届かないケースは普通に起こります。逆に、演習で210点超えが2回続くなら、合格率より自分の得点ログを信頼してください。分野別足切りはなく、総合得点のみが判定基準です。

| 概念 | 意味 | あなたの数字 |
| --- | --- | --- |
| 合格率 | 年度·区分の母集団統計 | 参考程度 |
| 合格基準 | 7割得点ライン | 210点/308点 |
| 演習得点 | 個人の実力指標 | 形式別換算 |
| 判断 | 統計で不安を煽らない | 得点差分を優先 |",演習得点と合格率統計の使い分け,"学習中に見るべきは、通し演習の得点換算（〇×2点·五肢10点）です。合格率68.1％を「自分も68％の確率で合格」と読むのは誤りです。例えば残り12週で二種70問通しが192点（210点まで−18点）なら、統計を見る時間より五肢週15問を増やす方が期待値が高いです。日曜に分野タグ別10問の正答数を集計し、合格率の数字は月1回·5分だけ確認する運用が、メンタルと配分の両方に効きます。直前2週は統計閲覧を止め、誤答ノート上位20問に集中してください。

| 週次 | 見る数字 | やらないこと |
| --- | --- | --- |
| 日曜 | 通し得点·210点差分 | 合格率との直接比較 |
| 水曜 | 分野タグ10問正答 | 一種/二種混読 |
| 月1回 | 日証協2年度表 | 非公式まとめのみ |
| 直前2週 | 誤答復習 | 合格率検索 |",難易度の目安（一種·二種を混ぜない）,"一種と二種は出題範囲·問数·時間が異なるため、合格率だけで「どちらが易しい」と結論づけないことが大切です。一種は100問160分·デリバティブ含む専門範囲、二種は70問120分·基礎中心です。たとえば証券会社未経験の社会人が二種から始める場合、合格率64.5〜68.1％という数字より、80〜150時間の学習量と外務員必携4巻1周の進捗の方が難易度の実感に近いです。一種を目指す場合も、二種の合格率を理由に安易に飛び級しないでください。

| 区分 | 形式 | 統計の見方 | 学習の目安 |
| --- | --- | --- | --- |
