slug,genre,title,meta_description,lead,key_points,priority,tags,author_name,author_profile,reviewer_name,reviewer_profile,fact_checked_at,primary_sources,original_note,user_intent,action_items,update_policy,last_reviewed_at,next_review_at,source_checked_at,content_status,revision_note,section_1_heading,section_1_body,section_2_heading,section_2_body,section_3_heading,section_3_body,section_4_heading,section_4_body,section_5_heading,section_5_body,section_6_heading,section_6_body,section_7_heading,section_7_body,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,related_links,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
| 二種 | 70問120分 | 2025年度68.1％ | 必携1周＋通し |
| 一種 | 100問160分 | 2025年度73.1％ | 範囲·時間増 |
| 共通 | CBT·7割得点 | 区分別2年分 | 210点/308点換算 |
| 注意 | 混同禁止 | 会員受験は別集計 | 演習優先 |",関連ガイド,合格点の演習換算は pass-score、出題形式·配点の骨格は exam-format-overview の記事が正本です。4分野の範囲地図は exam-scope-overview、週次計画への落とし込みは study-plan と組み合わせてください。合格率は参考統計、合格可否の判断は210点/308点の得点ログを優先し、数値は必ず日本証券業協会の最新公表表で照合してください。,,,証券外務員試験の合格率はどこで確認できますか？,日本証券業協会「外務員資格試験」ページ末尾の「過去2年間の受験者数、合格者数と合格率（一般受験者）」が正本です。2025年度は一種73.1％·二種68.1％、2024年度は一種73.0％·二種64.5％です。たとえば二種受験で2025年度68.1％を見たら、同じ日に通し演習192点（210点まで−18点）と並べて週次ノートに書くと混同しにくくなります。,合格率が7割なら、勉強しなくても合格できますか？,いいえ。合格率は受験した人全体の結果であり、個人の合格保証ではありません。合格基準は総合得点7割（二種210点/一種308点）で、未学習では五肢10点問題で大きく失点しやすいです。たとえば演習192点なら、合格率より−18点の改善を優先してください。,pass-score:合格点と得点の逆算;exam-format-overview:出題形式と配点;study-plan:週次の学習計画,一種と二種、どちらが難しいですか？,合格率だけでは比較できません。一種は100問160分·デリバティブ含む専門範囲、二種は70問120分·基礎中心です。2025年度の一般受験者合格率は一種73.1％·二種68.1％ですが、職務内容·学習時間·範囲の差を踏まえ、要項で自分の区分を決めてください。,,
pass-score,合格・難易度,証券外務員試験の合格点·合格基準【総合7割·210点/308点】,証券外務員試験の合格点·合格基準を、日本証券業協会の試験概要に沿って整理。二種300点満点210点合格·一種440点満点308点合格の換算と、演習得点の記録方法を表で解説します。,証券外務員資格試験の合格基準は、日本証券業協会が公表する「合否判定基準」が正本です。二種は300点満点の7割（210点）以上、一種は440点満点の7割（308点）以上で、2026年6月時点の試験概要どおり分野別足切りはありません。たとえば残り10週で二種通し演習が185点なら、五肢得点を10点換算で見直すとあと25点分の改善ポイントが数値で見えます。区分·年度で改定があり得るため、申込前と試験2週前に要項を再確認してください。,合格率の確認先;合格点・基準の意味;難易度の考え方;統計の読み方;学習計画への反映,20,合格率;難易度,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-19,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。合格・難易度向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。;greenfield_done,本記事を読むと、たとえば二種通し192点（〇×82点＋五肢110点）から210点までの−18点を五肢2問分として分解でき、週次計画に落とし込めるようになります。,日証協試験概要で二種210点·一種308点をノート表紙に写す;通し演習後に〇×正答数×2点と五肢正答数×10点を分けて記録する;185点など実測得点から210点/308点までの差分を1行メモする;五肢正答率50％未満なら翌週の演習20問の半分を五肢形式に寄せる;exam-format-overviewで問数·配点の骨格を再確認する,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-19,2026-06-29,2026-06-19,published,2026-06-19: greenfield完了（試験ファクト照合·新規執筆）,合格基準の全体像（総合7割·分野足切りなし）,"外務員資格試験の合否は、総合得点が満点の7割以上かどうかだけで判定されます。他資格のように出題分野ごとの足切りは設けられておらず、一種·二種とも「440点中308点」「300点中210点」という総合ラインが基準です。CBT終了直後に画面へ正解率が表示され、一般受験者には後日メール通知も届きます。たとえば9月予約時点で要項PDFの「合否判定基準」欄を保存し、試験8週前に同じ欄を読み直すと、年度改定の取りこぼしを防げます。

| 区分 | 満点 | 合格ライン（7割） | 分野別足切り | 正本 |
| --- | --- | --- | --- | --- |
| 二種外務員 | 300点 | 210点以上 | なし | 日証協 試験概要 |
| 一種外務員 | 440点 | 308点以上 | なし | 同上 |
| 配点 | 〇×2点·五肢10点 | 総合のみ判定 | — | 同上 |",一種·二種ごとの得点ライン（210点/308点）,"満点の内訳は、〇×問題（1問2点）と五肢選択（1問10点）の合算です。二種は〇×50問100点＋五肢20問200点で300点、一種は〇×70問140点＋五肢30問300点で440点になります。合格ライン210点は、五肢をすべて正解（200点）に近づけ、残り10点を〇×5問分で補うイメージでも理解できます。例えば一種で五肢24問正解（240点）なら、〇×34問正解（68点）で308点に届き、五肢の正答数が合格可否を大きく左右します。

| 区分 | 〇×満点 | 五肢満点 | 合格点 | 五肢全正解時の残り〇× |
| --- | --- | --- | --- | --- |
| 二種 | 100点（50問） | 200点（20問） | 210点 | あと10点＝5問 |
| 一種 | 140点（70問） | 300点（30問） | 308点 | あと8点＝4問 |
| 演習記録 | 正答数×2 | 正答数×10 | 合計 | 形式別に分けて集計 |",演習得点の換算と記録の仕方,"当サイトの通し演習や市販模試は、本番と同じ「2点/10点」換算で記録すると210点/308点までの距離がそのまま読めます。ノート1行目に日付、2行目に「〇×正答/50×2＋五肢正答/20×10＝合計点」と書く形式が週次比較に向きます。たとえば11月2回目の二種70問で合計192点（〇×41問82点＋五肢11問110点）なら、210点まで18点不足＝五肢2問分相当と分解できます。正答率だけでなく得点換算を習慣化すると、改善優先度が形式別に見えます。

| 記録項目 | 書き方の例 | 合格ラインとの比較 |
| --- | --- | --- |
| 二種合計 | 82＋110＝192点 | 210点まで−18点 |
| 五肢部分 | 11/20問→110/200点 | 200点に近いほど安全 |
| 〇×部分 | 41/50問→82/100点 | 100点フルも必要に応じて |
| 次週の修正 | 五肢＋2問を目標 | 18点＝五肢約2問 |",五肢選択が合格を左右する典型パターン,"足切りはありませんが、五肢1問10点のため「五肢だけ低い」状態は総合点を大きく削ります。典型例は、〇×は45問以上正解しているのに五肢が8問止まり（80点）で合計170点前後に留まるケースです。たとえば残り6週で五肢正答が10/20問なら、まず五肢専用演習を週15問×4週入れ、〇×は週10問で維持する配分が現実的です。計算問題は外務員必携の該当章に戻り、語句問題は用語集と往復すると10点問題の取りこぼしが減りやすくなります。

| パターン | おおよその得点 | 弱点 | 修正の第一歩 |
| --- | --- | --- | --- |
| 〇×偏重 | 〇×90点＋五肢60点＝150点 | 五肢 | 五肢週15問 |
| 五肢良好 | 〇×60点＋五肢160点＝220点 | なし（合格圏） | 通し本番形式 |
| バランス型 | 〇×80点＋五肢110点＝190点 | 五肢＋2問 | 誤答ノート上位10問 |
| 一種換算 | 五肢22/30＋〇×不足 | 五肢3問 | 308点逆算表 |",公式要項の確認手順,"合格点の数値は、日本証券業協会「外務員資格試験」の試験概要表が正本です。非公式まとめの「60％合格」「分野40％足切り」は本試験の基準ではないため、要項PDFの該当欄を自分で確認してください。例えば6月19日に要項を保存したら、予約確定日と試験2週前の2回、210点/308点の記載が変わっていないか1行で差分チェックします。CBTの結果表示は正解率ですが、合格判定は配点換算後の総合得点です。試験後は画面表示とメール通知を保存し、再受験の場合は30日待機など要項·プロメトリック案内の手続きも合わせて確認してください。

| タイミング | 確認すること | 保存先 |
| --- | --- | --- |
| 申込前 | 210点/308点·7割表記 | 要項PDF |
| 予約確定時 | 受験区分（一種/二種） | カレンダー |
| 試験2週前 | 改定の有無 | ノート1行 |
| 試験直後 | 画面·メールの結果 | スクリーンショット |",関連ガイド,問数·時間·配点の骨格は exam-format-overview の記事で整理しています。合格率の読み方と統計の使い方は pass-rate、4分野の学習配分は study-plan が続きの正本です。通し演習の回数設計は past-question-strategy と組み合わせると、210点/308点までのギャップを週次で追いやすくなります。数値は必ず日本証券業協会の最新案内で照合し、演習は当サイトの70問/100問本番形式から始めると記録が揃います。,,,証券外務員試験の合格点は何点ですか？,二種外務員は300点満点の7割（210点）以上、一種外務員は440点満点の7割（308点）以上です。日本証券業協会の試験概要「合否判定基準」が正本で、分野別足切りはありません。CBT終了時に正解率が表示されますが、合格判定は配点換算後の総合得点です。申込前に要項で区分ごとの数値を確認してください。,演習の正答率60％は合格ラインですか？,そのままでは使えません。本番は〇×2点·五肢10点の配点があるため、正答率だけでは210点/308点に換算できません。たとえば二種70問で正答42問（60％）でも、五肢の内訳次第で190点台に留まることがあります。演習後は形式別正答数から得点を計算し、210点/308点との差分を記録してください。,exam-format-overview:出題形式と配点;pass-rate:合格率の読み方;study-plan:週次の学習計画,「分野40％足切り」という説明は正しいですか？,正しくありません。外務員資格試験の合否は総合得点が満点の7割以上かどうかだけです。ただし五肢1問10点のため、特定分野を完全に空振りすると総合点は伸びにくくなります。演習では4分野タグごとに正答数を記録し、弱点分野へ週10問を追加する運用が現実的です。,,
textbook-selection,独学対策,証券外務員試験のテキスト・外務員必携の選び方,証券外務員試験の外務員必携・テキストの選び方を整理。版数確認、選定基準、試用判断、週次計画、直前運用を具体例付きで解説します。,証券外務員試験のテキスト選びを、外務員必携の版数確認から2週間の試用判断まで整理します。たとえば残り12週なら、受験年度対応版を1セットに固定し、第1章読了後に演習10問で相性を確認する手順も示します。,独学前に公式情報を確認;教材・参考書の選び方;過去問で現在地を確認;復習を計画に入れる;直前期の絞り込み,26,独学;教材;学習計画,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。独学対策向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、買い足しすぎず受験年度に合った必携1セットを選び、第1章＋演習10問で2週間以内に相性を判断できるようになります。,日本証券業協会サイトで外務員必携の最新版・改訂日を確認する;要項の出題範囲と必携目次を1対1で照合する;必携到着後2週間で第1章＋演習10問を完了する;合わない場合のみ早めに1冊に絞り替える;試験2か月前に版を固定し新規教材を増やさない,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,外務員必携の版数確認,テキスト選びの前提は、日本証券業協会が発行する外務員必携の受験年度対応版です。たとえば令和8年度受験なら、要項に記載の版数・改訂日を公式サイトで確認し、中古や旧版を誤って購入しないよう、注文前に目次の発行年を照合してください。出題範囲の正本は要項と必携であり、非公式まとめの章立ては参考程度に留めます。確認日をノートに書き、改訂通知がないか月1回チェックします。,テキスト選定の4つの基準,選定基準は次の4点です。①受験年度・改訂対応版、②4分野を網羅した目次、③一種／二種の自分の区分に対応した巻・章、④演習との章対応が取りやすいこと。例えば二種受験で店頭販売中心なら、要項の範囲表と必携の二種表記を照合し、不要な章に週5時間以上を使わないよう計画に反映します。参考書3冊より、必携1セットを厚く使い倒す方が独学では効率的です。購入前に要項の出題範囲表と目次を印刷し、付箋で対応章を印を付けておくと迷いません。,到着後2週間の試用判断,必携到着後、第1章読了→演習10問のセットで相性を確認します。たとえば金融商品・サービスの第1章を読み、週末に同分野10問で正答率50％、解説と必携の対応が取りやすければこのセットで継続、読みにくければ2週間以内に1冊だけ差し替えます。試用を長引かせると演習が遅れ、残り12週の計画全体がずれるため、判断は早めに行ってください。試用中も日曜の誤答解き直しは継続し、演習ゼロ週を作らないことが重要です。,必携中心の週次計画,テキスト中心の週次例です。平日：必携半章＋演習3問、土曜：1章完結＋演習10問、日曜：誤答解き直しと用語5件。例えば勧誘・販売規則の章を読んだ週は、用語「適合性の原則」「重要事項説明」もセットで読むと演習の正答率が上がりやすくなります。必携の付箋（演習で出た論点）が直前復習リストになるよう、誤答したページに付箋を貼る習慣をつけてください。週末に付箋が5枚未満なら演習量を増やし、理解不足の章を特定します。,直前1か月のテキスト運用,試験1か月前からは必携の新規章を開かず、付箋ページと誤答ノートに集中します。たとえば残り4週なら、未読章は概要だけにし、誤答に紐づく条文ページを10分ずつ確認する最小ループを繰り返します。試験2か月前に版を固定し、直前に新しい参考書を増やすと情報過多で不安だけが増えるため、教材は減らす方向で仕上げてください。直前は金融商品取引法の頻出条文ページを付箋色で優先度分けすると効率的です。,,,,,必携以外の参考書は必要ですか？,必須ではありません。条文の読み方が難しい分野だけ、図解参考書の1章を補助に使い、すぐ必携の該当条文に戻って演習5問を解く使い方なら範囲逸脱を防げます。たとえば金融商品取引法の第37条で止まった週だけ参考書1章を読み、翌日に演習5問、という限定運用が安全です。メインは必携1セット＋演習、に固定してください。,中古の必携は使えますか？,改訂年度が受験年度と一致し、要項の出題範囲と目次が対応していれば使えます。たとえば表紙の版数と日本証券業協会サイトの最新版を照合し、1章以上の差分がある場合は新刊を検討してください。法令改正章は要項で取扱いを再確認します。,exam-overview:試験概要;study-plan:学習計画,一種と二種で必携は違いますか？,巻・章によって読む範囲・深さが異なることがあります。要項の区分表と必携の「一種」「二種」表記を照合し、自分の区分に不要な章に時間を使わないよう計画を立ててください。区分を誤ると演習量の設計もずれるため、申込前に上司または人事と確認した日付を残します。,,
review-cycle-spaced,復習・苦手克服,証券外務員試験の間隔反復復習のやり方,証券外務員試験の間隔反復復習のやり方を整理。1・3・7・14日サイクル、理由タグ更新、弱点分野の追加演習を具体例付きで解説します。,証券外務員試験の演習・用語を、間隔を空けて定着させる復習サイクルを整理します。たとえば残り10週なら、誤答問題を当日・3日後・7日後・14日後の4点で解き直す運用例も示します。,復習サイクルの作り方;間違いの分類;苦手分野の優先順位;偶然正解の見直し;直前までの維持,36,復習;苦手克服,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。復習・苦手克服向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、誤答問題に再挑戦日を付け、残り10週で1・3・7・14日の4点解き直しサイクルを自分で運用できるようになります。,誤答問題に再1・再2・再3・再4の印を付ける;Day0→3→7→14の4点解き直しを基本とする;3連続正解でリストから除外する;日曜を解き直し専用日に固定する;再挑戦日をカレンダーまたはブックマークで管理する,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,間隔反復サイクルの作り方,間隔反復は、解いた直後に解き直すのではなく、忘れかけた頃に再挑戦する方法です。基本は当日（解説＋メモ）→3日後（時間なし）→7日後（時間計測）→14日後（最終確認）の4点です。たとえば月曜に演習10問で3問誤答したら、火曜に解説整理、木曜に3問解き直し、翌週月曜に時間計測、さらに1週後に最終確認、とカレンダーに登録します。再挑戦日を書かないと解き直しが抜けるため、誤答ノートと同じ冊子で管理してください。,解き直し時の理由タグ更新,解き直しでも誤答理由を毎回記録し、同じ理由か変わったかを見ます。例えば3日後に知識不足で再誤答したら必携の該当章へ、7日後に読解不足なら問題文の条件を声出しで読む練習を平日15分×2日入れます。理由が変わった場合は対策も変える必要があり、同じ演習を繰り返すだけでは改善しません。タグは「知識」「読解」「時間」「混同」の4種に統一すると週次分析がしやすくなります。,弱点分野への追加演習,14日以内に同じ論点で3回誤答したら、その週は追加演習10問を入れます。たとえば金融商品取引法の第37条で3回つまずいたら、用語「有価証券」と演習10問をセットにし、翌週の解き直しで正答率を再計測します。弱点分野の追加は新規章の先読みより、誤答論点の集中攻撃を優先してください。追加演習後も14日サイクルは維持し、早く正解しても最終確認日は飛ばさないでください。,偶然正解の見抜き方,1回目は正解でも、説明が言えなければリストに残します。例えば7日後の解き直しで正解した問題でも、誤答肢を消去法だけで消したなら14日後に再挑戦し、正答理由を一文で書けるまで残します。3連続正解かつ説明可能になった問題だけリストから除外するルールが、本番での再現性を高めます。偶然正解を早めに除外すると、直前に再発する失点につながります。説明できない正解は14日後のリストに残し、正答理由を一文で書けるまで継続してください。,直前期の間隔短縮,試験1か月前からは間隔を短縮し、3日→2日→前日確認に切り替えます。たとえば残り4週は新規演習を週10問に減らし、解き直しを全体の90％に寄せます。直前1週は誤答ノート上位20問だけを毎日5問ずつ回し、睡眠7時間を削らないことを最優先にしてください。間隔短縮中も理由タグの更新は続け、同じミスが再発していないかを確認します。直前1週は解き直し90％・新規10％の比率を守ると、頭の中が整理されたまま本番に入れます。,,,,,何回解き直せばよいですか？,標準は4回（当日・3・7・14日）です。3連続正解かつ説明可能になった問題は除外して構いません。たとえば残り10週なら、このサイクルを2回以上回せる問題だけに絞ると、解き直しの負担と効果のバランスが取れます。新規演習を増やしすぎないことも重要です。,間隔反復は独学でもできますか？,可能です。誤答ノートに再挑戦日を書くか、演習のブックマーク機能で日付管理すれば十分です。例えば日曜90分を解き直し専用に固定し、カレンダーの再挑戦日を週初に確認する習慣を10週続けると、独学でも定着率が上がります。,past-question-strategy:過去問の使い方;study-plan:学習計画,用語も間隔反復の対象にしますか？,はい。演習誤答語は用語ページ確認の3日後・7日後に声出し復習を入れると効果的です。たとえば「適合性の原則」を誤った週は、当日に用語確認、3日後に定義説明、7日後に関連演習5問、という流れで知識と問題解法を同時に定着させられます。,,
exam-day-flow,直前・当日,証券外務員試験当日の流れと時間配分のコツ,証券外務員試験当日の流れと時間配分を整理。会場到着から解答終了までのタイムライン、チェックポイント、見切りルールを具体例付きで解説します。,証券外務員試験（CBT）の当日を、起床から解答終了までのタイムラインと時間配分のコツまで整理します。たとえば残り7日なら、一種100問160分で25問ごとに残り時間を確認し、90秒で解けない問題は印を付けて先へ進む運用例も示します。,直前1〜2週間の絞り込み;最終確認リスト;当日のタイムライン;持ち物と時間配分;メンタル・トラブル対応,70,直前対策;試験当日,証外マスター編集部,資格学習サイトの編集チーム,公式情報確認担当,公開前に一次情報との照合を行う担当者,2026-06-17,日本証券業協会（公式）|https://www.jsda.or.jp/,手書きリライト 2026-06-17。直前・当日向けテンプレートから作成。公開前に本文・参照URL・関連リンクを差し替える。,本記事を読むと、CBT当日に何時に何をするかが明確になり、残り7日で起床から着席までのタイムラインを自分で組み立てられるようになります。,試験3日前に会場までの移動時間を実測する;前日夜に持ち物をバッグへ入れ当日朝は確認だけにする;一種は25問ごと、二種は15問ごとの時間チェック表を作る;90秒で解けない問題は印を付けて先へ進むルールを紙に書く;最終10分は未解答と見直し問題の確認に充てる,試験要項・公式ページ更新時に本文と参照元を見直す。,2026-06-17,2026-06-29,2026-06-17,published,手書きリライト・具体例,直前1〜2週間の仕上げ方,試験直前は新規教材を増やさず、誤答ノートと通し演習に時間を寄せます。たとえば残り10週なら、誤答ノートと通し演習に時間を寄せ、試験週の起床時刻を2〜3日先取りで固定してください。生活リズムも本番に合わせ、試験週の起床時刻を2〜3日先取りで固定してください。直前期は知識追加より、時間配分と会場動線の確認が得点に直結します。週10問の新規は止め、誤答上位20問の解き直しと通し演習月1回に切り替えてください。,最終確認リストの作り方,最終確認は行動順に並べると当日の迷いが減ります。例えば前日に「受験票・身分証・筆記用具（要項で再確認）・会場住所・交通経路・開始時刻」をチェックリスト化し、当日朝は上から順に確認するだけにします。日本証券業協会の試験案内でCBT会場の禁止事項も再読し、カバンから外す物を前日に決めておくと、受付前の焦りを抑えられます。チェックリストはスマホ写真1枚でも十分で、家族と共有すると忘れ物が減ります。,当日タイムラインの設計,余裕時間を含めたタイムラインが鍵です。たとえば開始90分前に会場到着、60分前に受付完了、30分前に着席、という基準を置き、遅延時は予備ルートへ切り替える判断ラインを事前に決めます。開始後は最初の10問で全体を見渡し、条文・用語の確実な問題から手を付けます。一種100問160分なら50問時点で残り60分、二種70問120分なら30問で残り45分、をメモ用紙に書いておくと、中盤のペース判断が速くなります。,解答中の時間配分と見切り,本番の時間配分は、通し演習で練習したルールをそのまま使います。例えば一種では平均72秒/問を目安に、90秒で解けない問題に印を付けて先へ進み、最後の15分に印付き問題だけ集中して回収します。金融商品取引法の長文や事例問題は2〜3問分の時間を確保するため、短い条文問題は60秒以内を目標にしてください。最終10分は未解答の有無と、印付き問題の見直しに専念し、新規の深読みは避けます。,トラブル時の立て直し,想定外が起きても、手順に戻れば得点は積み上げられます。たとえば10問目で集中が切れたら、呼吸を整え、次の5問だけを目標に再開します。画面の不具合や体調異変は早い段階で係員へ申し出るのが原則です。完璧を目指して固まるより、「印を付けて進む→最後に回収」のルールを通し演習で3回以上練習しておくと、本番でも再現しやすくなります。トラブル後は配分表を見ず、次の25問チェックポイントだけを確認してください。,,,,,直前に新しい問題集を買ってもよいですか？,当日フローを安定させたい時期は、教材追加を抑える方が効果的です。たとえば残り7日なら、誤答ノート上位20問と通し演習1回に絞り、会場までの移動リハーサルに時間を充ててください。新規論点を増やすと、直前に何を確認するかが散らばり、行動準備が後回しになります。,CBTで使えるメモはありますか？,会場・年度によって異なるため、日本証券業協会の試験案内と受験票の案内で再確認してください。例えば配布されるメモ用紙があれば、25問ごとの残り時間を書く習慣を通し演習で先に練習しておくと本番で迷いません。持ち込み可否は要項が正本です。,past-question-strategy:過去問の使い方;glossary-how-to:用語ハブ活用法,独学での当日準備のコツは？,独学では学習内容と当日行動を分けて管理するのが有効です。平日は誤答解き直し、試験5日前に通し演習1回、前日に会場確認と持ち物準備、という配分が現実的です。たとえば土曜に100問160分、日曜に誤答5問だけ、を最終週に入れると、本番の緊張感に慣れやすくなります。,,
